11700,10949,7208,17840,11298,16896,6466,9640,4908,7771
11215,10455,7418,17609,11018,16248,6434,9584,4988,7661
10523,9615,6656,16270,10117,14875,5834,8911,4598,7396
12572,11586,7993,19607,12390,18307,7195,10597,5716,9161
12010,11055,7258,18510,11332,17523,6591,9871,5035,7910
13773,12807,8774,20457,13766,19644,7976,12225,6369,9231
10415,9736,6515,16192,9624,15257,5531,8484,4457,7378
6946,6628,4530,10709,6915,9860,3912,6208,3235,5090
140,124,151,318,120,187,63,136,66,162
8627,7828,5179,13338,8396,12038,4992,7106,3634,5815
12666,11728,7580,20186,12431,18175,6986,10414,5395,9051
160,166,201,412,151,252,80,165,74,212
366,356,437,826,316,535,172,369,159,455
12827,12061,7950,20371,12462,18824,7180,10429,5423,8437
270,251,310,632,229,401,127,298,107,327
6799,6064,3219,9229,4225,8170,2445,3702,1811,3400
122,118,135,286,102,178,59,125,54,150
328,316,383,757,280,469,163,318,151,428
132,128,163,313,114,191,64,132,58,174
11857,10956,7173,17094,11578,16852,6391,10053,5211,8153
12091,11519,7760,19340,11373,17741,6413,9830,5315,8137
10280,9663,6315,15783,9907,14434,5763,8638,4675,6797
10444,9793,6348,16885,10809,15404,6328,9630,4914,7320
10303,9440,6269,15536,9999,14745,5824,8684,4411,6538
11874,11258,7306,18209,12022,17837,6765,10595,5498,8101
6137,6189,3288,8841,4529,7960,2494,3839,1945,3561
15734,14608,9352,23274,14485,21644,7912,11810,6264,10427
12496,11298,8013,17966,11829,18010,7082,10346,5442,8546
0,0,0,0,0,0,0,0,0,0
264,260,322,640,228,404,141,270,123,325
0,0,0,0,0,0,0,0,0,0
169,190,204,424,141,253,94,175,78,220
6017,4761,2843,8272,4045,6783,2241,3528,1894,3221
10460,9810,6916,17390,10507,15722,6158,9309,4875,7871
12658,11710,7556,19786,12351,18786,7030,10863,5566,8348
11214,9984,6710,16866,11190,15961,6491,9041,4776,7548
13389,12750,8122,20353,12813,19812,7421,10977,5793,9135
11660,10766,7151,17423,11453,16749,6422,9667,5075,7976
9869,9055,6182,14344,9806,13808,5605,8073,4538,6379
10834,10424,6977,16677,10814,15926,6181,9630,4932,7526
9933,9321,6136,14877,10061,14559,5429,8471,4364,6863
190,187,211,457,142,271,103,192,92,257
10382,9733,6601,15680,10053,14929,5930,9144,4606,6936
81,80,87,191,60,117,43,83,39,102
11233,10347,6853,17291,11433,16216,6420,10100,4948,7833
11507,10859,6971,17524,10881,16346,6260,9890,5166,8016
9078,8249,5426,13458,8606,12929,4923,7336,3851,5969
360,358,444,858,314,563,182,383,178,489
203,205,245,459,166,298,107,212,85,250
13136,12291,8363,21233,12908,19161,7312,11331,5787,9071
85,84,90,197,68,110,41,92,37,109
256,232,287,580,207,355,135,250,111,308
215,200,252,492,182,302,105,228,102,262
7621,7369,4979,13153,7863,11472,4850,7152,3685,6025
11489,10716,7030,17615,11284,16513,6458,9471,5015,7474
11505,10763,6890,17388,11344,16914,6527,9712,5006,7729
11463,10790,7397,17737,11546,16866,6501,10063,4946,8043
11044,10375,7117,18155,11014,16536,6335,9341,4812,7651
46,36,47,104,35,61,21,46,27,52
39,42,52,94,43,64,22,44,14,45
