11700,10949,7208,17840,11298,16896,6466,9640,4908,7771
11215,10455,7418,17609,11018,16248,6434,9584,4988,7661
10523,9615,6656,16270,10117,14875,5834,8911,4598,7396
12140,11070,7314,18407,11764,17243,6821,10144,5127,8222
12572,11586,7993,19607,12390,18307,7195,10597,5716,9161
12010,11055,7258,18510,11332,17523,6591,9871,5035,7910
13773,12807,8774,20457,13766,19644,7976,12225,6369,9231
10320,9616,6343,15271,9582,14521,5606,8709,4359,6743
10433,9746,6529,16195,9633,15289,5537,8508,4453,7360
10114,9156,6126,15275,9527,14657,5517,8183,4513,6808
6946,6628,4530,10709,6915,9860,3912,6208,3235,5090
2132,2091,1622,4708,2645,3634,1520,2354,1111,2010
8563,7810,5123,13245,8394,11927,5011,7073,3628,5767
12666,11728,7580,20186,12431,18175,6986,10414,5395,9051
9309,8382,5654,14333,9090,12859,5339,7694,4118,6389
12467,12160,8104,20943,12362,18609,7400,11167,5711,9430
12828,12061,7953,20369,12460,18825,7181,10429,5423,8435
10919,10169,6580,16814,10627,16127,6031,8855,4752,7403
9659,9221,6232,15425,9451,14155,5629,8193,4268,6676
6799,6064,3219,9229,4225,8170,2445,3702,1811,3400
12374,11710,7318,18707,11691,17991,6580,10012,5066,7843
9613,8941,5982,14347,9480,13973,5570,7864,4199,6645
10599,10119,6802,16006,10452,16182,6090,8931,4741,7774
11857,10956,7173,17094,11578,16852,6391,10053,5211,8153
13295,12750,8245,20015,12709,19183,7167,11207,5780,9104
12101,11509,7734,19322,11359,17787,6409,9834,5293,8119
10280,9663,6315,15783,9907,14434,5763,8638,4675,6797
10444,9793,6348,16885,10809,15404,6328,9630,4914,7320
12417,11690,7468,18564,11270,17805,6282,9703,5118,8006
10191,9099,6049,14037,9538,14059,5610,8242,4204,6167
11867,11248,7306,18215,12013,17855,6759,10599,5485,8083
12161,10973,7218,18068,11432,17338,6598,9983,5100,8077
15717,14595,9338,23223,14418,21523,7922,11808,6220,10369
12496,11298,8013,17966,11829,18010,7082,10346,5442,8546
9964,9442,6604,16541,10784,15246,6297,9789,4918,7742
12255,11528,8088,19312,12492,18081,7500,10843,5732,8408
11218,10541,7205,17925,10713,15934,6470,9842,4979,7851
12302,11404,7653,19344,12040,18226,7056,11216,5672,9125
6017,4761,2843,8272,4045,6783,2241,3528,1894,3221
10460,9810,6916,17390,10507,15722,6158,9309,4875,7871
12658,11710,7556,19786,12351,18786,7030,10863,5566,8348
11236,9977,6705,16862,11191,15901,6461,9036,4748,7556
13389,12750,8122,20353,12813,19812,7421,10977,5793,9135
11663,10765,7154,17426,11453,16744,6423,9669,5074,7972
13619,12691,7872,20495,13401,19527,7555,11678,6186,9612
14889,14052,8857,23035,14581,21263,8224,12284,6296,10196
13485,13007,8207,21115,13417,19771,8025,12005,6021,9559
12512,11193,6881,17318,11638,17479,6561,9871,5217,7915
9870,9057,6179,14346,9805,13804,5607,8071,4539,6379
13261,12684,8382,20570,13327,19350,7748,11356,5765,8813
12674,12333,8270,19775,12374,18914,7523,11067,5678,8950
10342,9688,6374,16000,10108,15227,5703,8219,4269,6937
10535,9865,6707,16101,9999,15329,5635,8609,4443,7000
