15926,14991,10127,24944,15889,23405,9136,13866,6997,10672
14419,13273,8672,21915,13612,20237,7784,10938,5909,9716
18410,17185,11545,29032,18475,27980,10565,16427,8635,12816
17012,15531,10940,25469,15603,24522,9221,13687,6912,11468
15240,14008,9177,23963,14999,22575,8407,12573,6680,10466
13125,12074,8108,19241,12471,18541,6968,10021,5690,8368
14759,13989,9214,23162,14037,22217,8271,12605,6564,10233
16057,14878,9516,24432,15692,23445,8855,13540,7124,10825
14078,13036,8082,21463,13160,20051,7343,11009,6019,9336
17983,16938,10723,27446,17152,26413,9871,15257,8082,12385
12965,11981,8362,20137,12212,18431,7445,11075,5532,9065
14635,13640,8934,24186,14114,21528,8482,12150,6326,10121
13747,12522,8388,19443,12580,19390,7161,10597,5564,8615
15707,14940,9632,23676,15225,23063,8684,13211,6982,10464
12839,11971,7618,18893,11822,18430,6821,10097,5288,8121
14041,13064,9043,20753,14122,20479,7883,11666,6297,10179
15360,14258,9055,22554,14644,21939,8467,12670,6717,10209
17180,16062,11043,27912,17603,25823,10131,14870,7744,12459
15130,13797,9495,22243,14025,21216,7891,12284,6290,10136
17170,16079,10585,27981,16947,25506,9685,14326,7625,12471
14784,13241,8709,22203,14500,20819,8120,11495,6032,9854
13785,12903,9022,21510,13849,20531,7937,12088,6456,9622
14420,13218,8846,22719,14152,20761,8046,11766,6208,9722
16759,15223,9878,24014,16040,23292,8814,12826,6611,10405
18069,16611,10953,28380,17608,26010,10572,14933,7880,11770
14904,14082,9050,23104,14693,22151,8464,12923,6419,10449
15054,14153,9506,23323,14779,22240,8286,13008,6762,10800
13945,13004,8975,20591,14028,20319,7865,11573,6230,10150
14020,13046,9012,20728,14082,20416,7865,11650,6260,10198
14684,13636,9136,23531,15095,22272,8577,13024,6807,10439
16772,15251,9862,24024,16046,23263,8788,12808,6607,10417
16427,15359,10355,25298,16005,23716,9074,13454,7070,11152
17228,15826,10412,26261,16779,24517,9352,13958,7256,10970
13373,12611,7896,20662,13092,19847,7515,10984,5952,9543
16057,15241,10035,25080,15761,24164,9070,13567,7177,11159
16263,15500,10435,26539,16232,24511,9504,14041,7523,11950
16308,15163,9759,25914,15115,23386,8864,13639,6925,10856
13945,12910,8427,21338,13395,19954,7975,11825,6237,9557
14823,13917,9266,23622,14778,21955,8618,13005,6663,10503
13956,13012,8691,22401,13356,20788,7761,11753,6259,9603
15047,14251,8875,22996,13947,21602,8193,12614,6480,9965
13754,12871,8396,21320,13231,19579,7683,11214,5703,8947
17129,16341,10381,24871,16226,24023,9512,14329,7554,11745
14371,13515,8905,21793,14047,20885,8066,11965,6235,9668
14232,13138,9231,20484,13328,19863,7516,11860,6104,9435
14715,13680,8540,21829,14599,21252,8002,11914,6141,9968
15278,14013,9628,23985,15528,22112,8529,12704,6612,10757
15092,13658,8705,20528,14417,19527,7873,10856,5645,9696
16258,15191,10279,25443,16554,24002,9315,13829,7247,11512
15893,14669,9650,23626,15653,22772,9235,13404,6918,10918
16583,15664,9917,25180,15665,23938,8950,13995,7045,11196
15818,14764,9693,24701,16033,23203,9329,13616,7105,11736
15692,14405,9384,24319,15030,22585,8407,12849,6695,10569
12507,11940,8002,18967,12194,18687,7016,10582,5420,8650
16063,15094,10158,25530,16645,23822,9254,13748,7272,11392
15699,14872,9499,25313,15858,23291,8987,13104,6737,11097
15544,14540,9226,22053,14159,20950,8249,12656,6348,10052
16471,15606,9846,25122,15651,23875,8876,13946,6998,11129
15961,14837,10301,25244,15488,23023,8880,13281,6829,10959
13214,12315,8045,20820,12909,19507,7618,11717,6068,9804
14757,14064,9096,23296,14067,21393,7955,12959,6631,10328
14330,13224,8472,21091,14089,20864,8224,11806,6186,9373
15412,14266,9222,24039,14480,22172,8494,12101,6410,10248
15772,15308,10019,23925,15501,23947,8804,13435,7214,10704
15417,14244,9407,21852,15086,21667,8237,12236,6517,11267
15688,14839,9437,25267,15806,23208,8961,13090,6735,11074
17150,16033,10392,26497,15591,24749,8814,14228,7397,11561
16645,15749,9922,25224,15622,24013,8891,13929,7001,11175
15727,14438,9382,24257,14996,22592,8357,12796,6654,10585
16263,15187,10289,25446,16547,24012,9314,13846,7237,11526
15929,14722,9631,23657,15614,22739,9205,13345,6919,10963
