2487,2904,3202,3126,7285,1607,6297,10583,11,10694,7699,351,6984,3925,127,3838,4190,889,3709,3562,467,3403,2517,496,2736,519,324,540,1105,1161,180,189,31,35
1616,1836,2098,2083,4219,952,3660,7187,15,6851,4946,234,4566,2425,91,2452,2486,598,2299,1975,322,1974,1620,348,1686,374,185,377,767,826,121,117,31,18
97,115,102,101,212,75,186,456,1,365,306,15,261,138,3,125,153,29,139,141,12,144,122,14,123,27,42,27,6,7,1,3,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,55,49,49,105,36,85,219,1,169,153,9,130,62,0,61,80,12,66,68,7,66,63,8,61,10,17,12,2,4,0,1,0,0
84,107,94,91,196,65,162,408,1,320,286,20,231,126,4,114,131,28,128,133,12,117,118,14,106,24,34,24,5,4,1,2,0,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2247,2431,2903,2853,6581,1219,5731,10430,16,10249,7616,352,6805,3882,169,3901,4218,876,3872,3407,451,3371,2833,599,3029,524,326,517,1023,1088,138,159,31,33
2349,2692,2998,2887,6778,1272,5695,9768,15,9407,7019,322,6851,3589,141,3568,3931,861,3408,3084,445,2755,2129,506,2248,487,272,537,985,1015,148,139,28,29
132,153,125,141,280,105,241,592,3,479,418,17,351,187,0,175,196,39,184,184,25,183,185,18,157,34,50,34,8,10,0,0,0,0
81,95,78,82,174,63,151,374,2,288,252,16,217,117,2,104,124,22,108,120,14,110,107,9,108,27,33,23,4,5,0,0,0,1
51,69,49,53,111,43,98,244,1,192,159,9,147,76,1,68,77,16,69,79,7,79,73,6,56,13,20,16,4,2,2,0,0,1
1406,1234,2338,1511,4713,574,2680,4351,5,3481,2821,120,3126,1372,40,1583,1489,305,1680,1388,143,1650,841,160,1040,805,14,589,229,549,52,89,9,12
2600,2976,3816,3373,8531,1682,7104,12530,9,11489,8694,368,7238,4489,163,4137,4683,993,4119,3520,482,3359,2729,603,2866,542,320,474,1170,1260,171,166,22,28
2681,3168,3673,3590,8051,1496,7396,11716,14,11325,8059,326,7141,4083,148,4029,4268,898,3908,3621,456,3595,2758,564,2940,512,341,501,1127,1231,150,167,30,37
2120,2427,2587,2451,5879,1257,4989,7741,10,7719,6282,279,5794,3030,96,3023,3168,635,2957,2523,343,2526,2089,396,2188,400,261,392,1184,1291,160,170,31,36
52,68,56,60,123,41,104,251,1,194,171,10,155,84,2,70,85,18,76,83,9,85,74,7,70,16,19,14,3,3,1,0,0,0
24,25,23,23,46,15,37,105,0,82,65,5,62,33,1,28,34,7,32,33,4,31,28,4,31,4,8,5,1,1,0,0,0,0
134,154,123,142,292,101,257,587,2,472,418,26,352,186,5,167,209,30,183,188,24,188,187,17,160,33,54,37,8,10,0,1,1,0
2102,2328,2907,2530,5896,1211,5006,8503,10,8024,5860,260,5345,3057,96,2984,3126,675,2901,2496,340,2422,2130,424,2222,395,293,412,962,1061,124,146,21,29
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,132,105,115,236,85,209,505,1,404,345,21,297,144,3,139,173,30,142,151,22,158,157,13,122,34,38,29,6,7,0,1,0,0
3289,3903,4903,4708,11178,2175,9634,15397,15,13585,10916,409,9605,5523,188,5339,5611,1162,5167,4458,618,4293,3068,638,3100,719,393,631,1386,1489,224,218,38,34
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,40,30,36,75,20,66,154,0,122,111,5,93,48,5,47,52,4,47,49,8,51,46,4,40,8,11,9,1,1,1,1,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,42,47,41,84,29,71,188,0,148,121,10,112,62,0,50,60,11,57,59,6,61,56,6,56,15,13,11,1,4,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54,62,58,53,116,38,103,242,1,195,164,13,142,80,2,69,81,14,74,76,12,74,73,6,62,15,24,15,3,2,0,1,1,0
2976,3353,3790,3449,8886,1653,7270,11365,22,11137,9052,374,8726,4612,144,4745,4884,941,4607,3697,548,3703,2842,601,3094,575,412,575,1374,1465,208,214,37,33
2448,2853,3271,3200,7277,1434,6320,8563,12,9487,7108,277,5695,3213,128,3077,3113,786,2964,2485,440,2623,2372,476,2385,479,385,479,1424,1602,186,200,38,27
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2454,2949,3518,3277,7237,1436,6257,11028,20,10663,8125,336,7320,4058,144,3935,4191,911,3874,3484,455,3501,2687,529,2875,531,327,522,1055,1190,158,174,41,31
29,34,33,31,69,22,59,130,1,106,90,4,79,40,2,38,46,8,40,45,6,39,41,3,38,7,12,9,4,1,0,0,0,1
53,59,57,59,105,34,95,235,1,184,164,11,135,70,1,65,77,20,71,80,7,73,64,6,68,13,21,12,3,4,0,0,0,0
1498,1722,1969,1818,4480,1023,3780,6773,19,5858,4262,219,3878,2175,88,2173,2267,591,2045,1668,301,1679,1371,319,1463,323,155,290,914,994,147,151,29,32
2897,3562,4647,4051,7245,690,4721,4380,9,2821,2423,136,1911,1191,27,928,1613,240,1029,2073,149,1175,1348,98,1156,920,181,647,119,80,19,21,3,4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,72,57,70,141,51,121,293,1,231,199,15,177,95,2,84,99,15,86,98,8,93,87,13,77,17,22,17,4,3,1,0,0,0
41,52,48,44,103,38,86,194,1,169,154,8,122,64,0,62,69,12,56,66,5,65,61,8,59,14,18,9,0,3,0,0,0,0
51,58,49,60,110,32,97,240,0,183,154,12,141,72,3,61,78,17,66,73,7,70,63,6,66,16,19,12,2,4,1,0,0,1
3020,3431,3702,3746,8367,1669,7488,11480,13,11093,7953,366,7548,4083,143,4299,4340,878,4138,3644,491,3588,2887,599,3130,611,419,594,1276,1312,193,192,39,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,49,34,40,80,27,69,168,0,137,119,8,102,54,2,48,58,11,52,54,7,52,51,6,50,8,8,9,2,2,1,1,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
