28,32,28,31,55,20,53,134,0,98,84,6,76,41,1,35,42,7,37,41,7,40,35,4,33,8,11,5,2,1,0,1,1,0
2752,2991,3701,3622,7827,1582,7052,11567,10,11343,9099,307,8576,4452,149,4664,4694,937,4438,3706,462,3526,2711,538,2752,600,347,611,1340,1461,188,212,35,38
2368,2638,3050,2959,6658,1455,5672,10486,13,9499,7967,329,7750,4025,115,3748,4236,747,3668,3241,399,3022,2485,444,2551,496,315,523,1127,1160,158,164,28,30
3274,4790,4845,4788,5111,660,3157,3523,6,2689,2284,146,1947,1038,29,926,1144,246,995,1139,153,1082,1165,89,1023,320,456,271,57,55,13,12,5,5
3135,3587,3896,3742,9120,2039,7624,13561,14,12796,9042,373,8784,4883,192,4808,5286,974,4758,4130,535,3831,2904,652,3057,596,353,581,1326,1453,189,208,37,34
2664,2955,4470,2853,7256,1047,4925,4878,5,7494,2876,236,5449,1330,91,3022,1720,588,3050,2179,297,3114,1477,320,2023,1052,83,691,251,1317,79,203,15,29
6,5,6,6,10,7,9,25,0,20,16,3,13,6,0,8,8,0,9,11,2,8,6,0,8,2,3,2,1,0,0,0,0,0
3578,4073,4858,4573,10976,2147,9301,14676,20,14904,10295,444,9444,5024,207,5139,5370,1217,4976,4702,594,4560,3745,767,3709,729,422,717,1574,1777,226,228,35,46
2737,3194,3684,3649,8399,1783,7458,12452,18,12098,8901,388,8297,4459,178,4441,4618,1086,4470,3853,533,3922,2979,668,3221,602,372,611,1519,1787,214,235,41,45
2600,3059,3487,3499,8051,1619,6912,11210,15,10656,8092,374,7631,4096,136,4145,4346,884,3895,3521,469,3485,2787,569,2962,617,343,605,1304,1412,185,210,44,37
2499,3046,3554,2233,4366,482,1444,3096,6,2295,2004,129,1663,913,23,814,1035,191,838,1127,122,968,990,73,880,819,370,271,51,41,11,8,4,0
56,76,60,67,135,41,120,283,0,219,182,13,169,94,2,79,98,17,86,83,12,80,84,6,78,13,23,18,4,4,0,0,2,1
17,19,17,22,41,13,28,82,0,68,55,3,45,26,1,27,29,6,22,22,3,27,20,2,21,6,9,6,2,1,0,0,0,0
28,33,30,33,60,22,53,132,0,104,89,6,75,42,0,37,40,5,41,40,7,42,39,3,35,11,10,7,0,1,0,0,0,0
85,111,95,97,196,69,171,415,2,329,289,21,248,126,5,124,142,28,122,139,17,134,125,13,113,24,43,24,5,6,0,0,0,0
52,60,45,51,102,37,93,212,2,180,157,8,131,71,0,62,70,12,73,77,7,67,66,7,58,16,19,15,3,3,0,0,0,1
2466,4346,3225,4513,3558,514,4737,2922,4,2453,1917,117,1659,881,17,812,966,184,893,964,103,1057,890,74,840,231,200,1006,35,54,10,13,4,4
49,58,44,50,104,33,92,226,0,170,154,11,135,70,0,63,76,19,71,63,2,67,65,10,62,12,16,11,5,2,1,2,0,0
62,68,62,60,129,48,108,268,1,218,184,11,161,85,0,73,94,17,78,85,12,82,80,7,73,16,18,14,4,3,0,0,0,1
38,45,36,38,83,29,71,171,0,137,116,10,104,52,2,49,58,11,47,57,8,55,54,6,47,9,12,10,2,4,0,0,0,0
57,65,57,58,126,40,101,261,1,210,176,14,155,84,1,78,84,18,82,83,10,70,74,6,76,15,22,16,4,5,1,0,0,0
29,33,28,27,60,23,48,122,0,101,84,4,80,43,1,38,40,6,41,39,6,37,40,2,35,5,10,6,1,1,0,1,0,0
3105,3602,3885,3819,8578,1858,7549,14092,24,13037,9506,425,8792,4905,162,4716,4914,1037,4304,4242,559,4103,3220,724,3343,676,319,624,1218,1392,204,195,42,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,156,122,136,280,95,241,598,2,470,415,26,349,198,6,173,186,33,170,195,24,188,175,19,158,35,54,35,8,7,1,1,0,1
4523,5382,6065,6097,13930,2770,12153,20338,36,19345,15124,602,13846,7785,251,7271,8197,1675,7047,6607,915,6025,4778,1027,5189,1054,473,990,2197,2365,320,335,51,67
4512,5292,6240,6196,13934,2798,12360,19637,22,18977,13617,632,12283,6967,258,6640,7232,1715,6237,6014,874,5628,4434,988,5372,1042,510,1070,2290,2579,321,319,73,62
5098,5837,6996,6638,13702,2980,12019,19347,21,18783,15899,646,12567,7501,253,6743,7674,2014,6832,6251,958,6096,5106,992,5504,1069,856,951,2759,2920,401,389,74,75
4914,5765,6603,6361,13409,2958,11981,23223,44,20685,16477,673,14717,7742,253,7603,8033,1536,7341,6424,845,6410,5513,1055,5899,1066,784,1033,3028,3378,407,411,76,78
68,82,66,69,150,53,127,313,3,250,214,12,185,102,3,88,108,19,94,101,12,94,92,8,85,15,25,16,4,2,0,1,1,0
4916,5895,6906,6744,15264,3142,13423,20482,28,20110,17871,678,15396,8229,266,7863,8404,1775,7520,6427,914,6280,5079,1083,5563,1001,699,1022,2834,3179,366,392,74,69
3657,4295,4894,4844,10390,2062,9411,14996,20,15263,12505,488,10971,6248,222,6388,6685,1367,6162,5195,673,4968,4039,828,4146,787,594,778,1502,1631,205,229,40,41
64,75,65,67,138,45,114,283,1,236,204,12,168,85,2,86,104,19,90,85,8,88,85,8,77,16,22,20,3,3,2,1,0,0
132,157,136,135,302,101,250,625,1,491,425,25,376,197,4,178,202,36,190,192,24,195,186,22,166,34,53,41,6,8,1,3,0,1
101,120,102,101,211,77,193,452,0,357,311,19,265,139,2,137,154,25,147,149,17,135,136,14,122,28,34,25,6,6,0,0,0,0
86,98,81,92,183,68,167,393,2,319,263,18,238,127,4,112,129,25,116,132,8,126,115,14,109,26,35,22,4,5,0,0,0,0
3360,3992,4871,4733,10783,1955,9264,14520,22,14039,11733,433,10764,6053,201,5994,6247,1247,5848,4813,645,4558,3501,719,3605,781,377,751,1528,1747,205,219,37,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,59,57,55,121,41,96,245,1,199,172,11,147,77,4,62,83,15,77,73,9,78,81,8,67,15,18,14,3,3,0,0,0,0
3825,4322,5173,4921,11249,2219,9730,14929,28,14984,11898,496,10925,6176,234,5919,6385,1437,5660,4989,722,4808,3863,921,4008,821,404,827,1484,1632,194,225,47,36
49,60,44,51,105,36,88,206,1,174,149,9,130,63,2,56,74,14,66,75,6,65,60,7,60,11,16,12,3,5,0,0,0,0
67,71,66,65,144,50,122,295,0,243,211,11,173,91,2,84,105,22,87,94,10,91,86,9,86,18,29,15,3,3,0,1,0,0
3702,4140,5273,4988,11491,2395,9969,17177,24,16731,12575,487,11706,6332,229,6279,6521,1400,5858,5482,694,5063,4345,933,4630,901,456,827,1688,1829,241,227,49,52
3727,4068,4860,4720,11266,2257,9747,16046,19,15274,11607,460,9757,5789,197,5615,6127,1241,5675,4918,640,4642,3878,931,3947,713,420,714,1414,1485,200,232,48,38
60,81,64,66,149,53,123,293,1,233,192,10,181,94,0,80,104,18,87,94,12,91,93,6,84,19,25,15,3,5,1,0,0,1
3343,3872,4497,4394,10029,2216,8580,14986,27,14555,10375,498,9434,5253,214,5329,5437,1269,5205,4563,599,4382,3293,726,3487,764,319,665,1548,1684,201,256,48,40
89,101,84,88,182,68,159,392,1,314,283,15,240,114,3,117,130,28,119,127,14,120,115,14,112,23,31,21,6,5,2,0,2,0
11,18,16,16,29,11,27,70,0,46,43,4,39,20,0,19,23,3,20,23,3,18,18,4,16,4,3,3,1,0,0,0,0,0
85,106,79,93,190,59,164,397,2,307,282,18,238,126,2,107,134,22,115,121,15,122,123,13,99,22,31,26,5,5,1,0,0,0
3719,4187,5061,4760,10854,2124,9465,15415,21,15542,10999,471,9630,5568,206,5518,5870,1274,5348,4978,645,4731,3530,770,3788,710,349,738,1504,1635,216,263,38,35
2833,3099,3727,3665,8064,1659,7270,10858,16,11107,8551,339,8253,4316,142,4564,4667,984,4450,3874,465,3802,2689,583,2828,653,269,591,1163,1224,164,164,21,31
2933,3214,4329,3944,9592,1759,7885,13033,16,12907,9457,378,8697,4911,152,4975,5103,1064,4770,4028,516,3742,3055,641,3248,694,399,657,1224,1237,165,184,36,40
3653,4021,4732,4595,10766,2058,9182,15449,21,14534,10494,442,10230,5359,181,5306,5627,1233,5283,4782,667,4538,3914,801,3990,770,391,811,1532,1667,204,228,44,31
3481,3756,4669,4388,9786,1708,8170,14400,20,13942,10046,402,9568,4962,162,4889,5136,995,4773,4434,596,4337,3438,751,3785,743,442,746,1350,1434,198,193,30,32
3750,4239,5402,5149,11264,1951,9625,15727,24,15549,12780,451,11869,6037,190,6254,6446,1241,5887,5395,737,4971,4268,958,4378,862,413,848,1502,1661,228,248,50,40
3281,3712,4331,4099,9469,1912,8235,13622,18,13004,9843,445,9570,4730,213,5022,4988,1357,4673,4310,661,4125,3650,796,3831,710,347,714,1420,1459,203,229,44,45
3790,4273,5288,4858,11003,2077,9654,16087,19,14850,11398,479,10696,5568,235,5371,5698,1409,5188,4783,679,4644,3614,776,3964,778,359,761,1438,1476,201,204,42,46
3191,3763,4465,4179,10219,1972,8723,14758,22,13333,11020,416,10706,5586,197,5591,5854,1324,5362,4786,624,4724,3620,782,3996,754,390,707,1598,1747,223,209,44,39
3885,4302,4895,4651,10777,2208,9018,15322,19,14667,11693,466,10306,5588,193,5499,6015,1263,5212,4938,643,4566,3759,799,3941,845,450,772,1612,1591,223,234,39,55
3228,3752,4508,4109,10122,1920,8444,13767,23,13388,10352,428,9011,5283,240,4987,5200,1293,4884,4439,589,4183,3261,738,3497,715,362,710,1598,1634,223,226,50,40
4052,4697,5468,5490,11995,2440,10564,16992,32,16544,12017,469,10551,5689,208,5351,6078,1380,5272,5272,743,4811,3965,855,4082,816,428,833,1581,1714,233,258,43,44
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3567,3983,4643,4232,10111,2019,8384,14036,19,13136,9823,400,8719,4688,188,4656,4922,1213,4481,4244,623,4131,3367,763,3683,601,399,618,1872,2016,260,306,47,50
3163,3819,4348,4197,9787,2117,8428,13862,15,14838,10415,441,9875,4994,186,5257,5392,1189,5139,4616,623,4360,3710,755,3834,752,482,767,1506,1715,208,209,39,44
4209,4931,5731,5464,12708,2451,10882,18144,11,17964,12945,526,12080,6526,245,6587,6951,1474,6409,5697,708,5432,4334,975,4588,829,499,839,1678,1833,245,275,43,55
3435,3832,4956,4806,11522,2073,9840,14951,18,14871,10680,487,9593,5427,221,5138,5541,1317,4823,4492,634,4313,3330,727,3597,717,380,657,1455,1608,218,217,40,37
