rh.aparc.DKTatlas.area	rh_caudalanteriorcingulate_area	rh_caudalmiddlefrontal_area	rh_cuneus_area	rh_entorhinal_area	rh_fusiform_area	rh_inferiorparietal_area	rh_inferiortemporal_area	rh_isthmuscingulate_area	rh_lateraloccipital_area	rh_lateralorbitofrontal_area	rh_lingual_area	rh_medialorbitofrontal_area	rh_middletemporal_area	rh_parahippocampal_area	rh_paracentral_area	rh_parsopercularis_area	rh_parsorbitalis_area	rh_parstriangularis_area	rh_pericalcarine_area	rh_postcentral_area	rh_posteriorcingulate_area	rh_precentral_area	rh_precuneus_area	rh_rostralanteriorcingulate_area	rh_rostralmiddlefrontal_area	rh_superiorfrontal_area	rh_superiorparietal_area	rh_superiortemporal_area	rh_supramarginal_area	rh_transversetemporal_area	rh_insula_area	rh_WhiteSurfArea_area	BrainSegVolNotVent	eTIV
sub-002S0413	776.0	2324.0	2070.0	298.0	2342.0	4796.0	3399.0	970.0	5341.0	3061.0	3128.0	1483.0	4006.0	558.0	1503.0	1309.0	708.0	1181.0	1593.0	3999.0	1145.0	4534.0	3827.0	607.0	4289.0	8585.0	4341.0	4771.0	3349.0	304.0	1823.0	82420.0	1043570.0	1434783.667073
sub-003S0907	536.0	1758.0	1724.0	382.0	2146.0	3991.0	2636.0	742.0	4761.0	2292.0	2598.0	1409.0	3299.0	607.0	1212.0	1329.0	567.0	1272.0	1200.0	3831.0	981.0	4044.0	3186.0	436.0	3251.0	6888.0	3757.0	3905.0	2965.0	291.0	1732.0	69727.9	830648.0	1408413.108412
sub-003S4081	645.0	1447.0	1233.0	266.0	2307.0	4131.0	2929.0	712.0	3626.0	2167.0	2473.0	1122.0	3489.0	583.0	1247.0	1022.0	484.0	875.0	1168.0	3119.0	868.0	3334.0	2869.0	618.0	2733.0	6366.0	3797.0	3519.0	2553.0	209.0	1507.0	63418.0	802208.0	1175637.939837
sub-003S4119	799.0	2682.0	1473.0	471.0	2967.0	4742.0	3903.0	1004.0	4686.0	3425.0	2997.0	1757.0	3951.0	586.0	1119.0	1484.0	732.0	1824.0	1669.0	4881.0	1198.0	5649.0	3951.0	893.0	5259.0	9321.0	4090.0	5089.0	3710.0	352.0	2204.0	88867.5	1097280.0	1554660.626879
sub-003S4840	658.0	1978.0	2063.0	324.0	2904.0	6184.0	3654.0	984.0	5140.0	2829.0	3804.0	1522.0	4312.0	726.0	1367.0	1459.0	619.0	1332.0	1746.0	3774.0	1118.0	4560.0	3570.0	726.0	3592.0	8029.0	3859.0	4396.0	2978.0	259.0	1956.0	82420.5	1093699.0	1465878.997079
sub-003S4900	488.0	1542.0	1567.0	251.0	2726.0	4379.0	3242.0	610.0	4132.0	2504.0	2556.0	1306.0	3403.0	635.0	1225.0	1319.0	576.0	1406.0	1370.0	3561.0	981.0	3764.0	3322.0	656.0	3267.0	7560.0	3868.0	4024.0	3380.0	278.0	1784.0	71682.6	965584.0	1215871.483799
sub-005S0553	695.0	1862.0	1696.0	421.0	1890.0	4195.0	3538.0	913.0	4554.0	2268.0	3360.0	1312.0	3603.0	534.0	1296.0	1450.0	614.0	1864.0	1595.0	3847.0	1076.0	3735.0	3427.0	724.0	4394.0	8014.0	3123.0	4192.0	2665.0	243.0	2125.0	75226.5	914545.0	1540761.958465
sub-006S0731	524.0	1497.0	1721.0	381.0	2592.0	4416.0	2674.0	766.0	4866.0	2580.0	3173.0	1197.0	3048.0	664.0	1330.0	1309.0	582.0	1235.0	1597.0	4529.0	867.0	4823.0	2952.0	564.0	3308.0	6613.0	4052.0	3924.0	3567.0	301.0	1729.0	73382.8	982815.0	1494517.802949
sub-006S4357	571.0	1740.0	1585.0	298.0	2282.0	3887.0	3101.0	747.0	3811.0	2024.0	2976.0	1029.0	3369.0	602.0	1385.0	1224.0	451.0	1144.0	1561.0	3785.0	865.0	3979.0	2902.0	484.0	2985.0	7287.0	3125.0	4075.0	2922.0	301.0	1687.0	68184.3	876200.0	1148315.525837
sub-007S1222	521.0	1426.0	1346.0	391.0	2170.0	4716.0	2713.0	731.0	3701.0	2304.0	2201.0	1240.0	3277.0	601.0	1465.0	1209.0	554.0	1021.0	1183.0	3564.0	999.0	3763.0	3039.0	371.0	3131.0	7870.0	3265.0	4248.0	2735.0	301.0	2018.0	68073.5	878698.0	1288190.030933
