Measure:volume	wm-lh-bankssts	wm-lh-caudalanteriorcingulate	wm-lh-caudalmiddlefrontal	wm-lh-cuneus	wm-lh-entorhinal	wm-lh-fusiform	wm-lh-inferiorparietal	wm-lh-inferiortemporal	wm-lh-isthmuscingulate	wm-lh-lateraloccipital	wm-lh-lateralorbitofrontal	wm-lh-lingual	wm-lh-medialorbitofrontal	wm-lh-middletemporal	wm-lh-parahippocampal	wm-lh-paracentral	wm-lh-parsopercularis	wm-lh-parsorbitalis	wm-lh-parstriangularis	wm-lh-pericalcarine	wm-lh-postcentral	wm-lh-posteriorcingulate	wm-lh-precentral	wm-lh-precuneus	wm-lh-rostralanteriorcingulate	wm-lh-rostralmiddlefrontal	wm-lh-superiorfrontal	wm-lh-superiorparietal	wm-lh-superiortemporal	wm-lh-supramarginal	wm-lh-frontalpole	wm-lh-temporalpole	wm-lh-transversetemporal	wm-lh-insula	wm-rh-bankssts	wm-rh-caudalanteriorcingulate	wm-rh-caudalmiddlefrontal	wm-rh-cuneus	wm-rh-entorhinal	wm-rh-fusiform	wm-rh-inferiorparietal	wm-rh-inferiortemporal	wm-rh-isthmuscingulate	wm-rh-lateraloccipital	wm-rh-lateralorbitofrontal	wm-rh-lingual	wm-rh-medialorbitofrontal	wm-rh-middletemporal	wm-rh-parahippocampal	wm-rh-paracentral	wm-rh-parsopercularis	wm-rh-parsorbitalis	wm-rh-parstriangularis	wm-rh-pericalcarine	wm-rh-postcentral	wm-rh-posteriorcingulate	wm-rh-precentral	wm-rh-precuneus	wm-rh-rostralanteriorcingulate	wm-rh-rostralmiddlefrontal	wm-rh-superiorfrontal	wm-rh-superiorparietal	wm-rh-superiortemporal	wm-rh-supramarginal	wm-rh-frontalpole	wm-rh-temporalpole	wm-rh-transversetemporal	wm-rh-insula	Left-UnsegmentedWhiteMatter	Right-UnsegmentedWhiteMatter	lhCerebralWhiteMatterVol	rhCerebralWhiteMatterVol	CerebralWhiteMatterVol	MaskVol	EstimatedTotalIntraCranialVol
sub-002S0295	2733.6	2534.6	6685.4	2674.0	912.7	6441.9	11869.6	8649.2	4020.8	9383.3	6503.4	4529.8	3290.9	4781.7	1560.0	4235.9	3914.7	820.3	2665.4	3090.8	6929.9	4257.2	13972.9	10759.1	3180.2	10137.1	17181.7	10606.3	6867.2	10532.9	296.3	674.4	640.4	10296.0	2427.7	2810.1	6512.2	3273.6	875.9	6497.9	11888.2	6703.0	2476.5	9682.9	6136.2	5292.9	3837.3	5408.1	1438.6	5567.1	3884.3	1112.6	2888.4	4246.9	7920.6	4130.5	13943.2	11668.2	2321.6	10729.3	15878.7	10819.4	6045.8	8533.2	292.4	671.2	631.0	10963.1	27039.5	26481.9	221963.130098	222048.317373	444011.44747	1477482.0	1683891.325623
sub-002S0413	2576.1	2466.0	6478.0	2439.2	1135.5	5565.7	8030.6	6464.6	3620.9	9687.6	6892.9	5130.2	4035.8	4018.6	1330.3	3596.2	3338.3	918.2	2690.1	3737.4	6620.3	3948.6	12538.7	8004.5	2072.3	11759.3	16681.5	14050.2	6235.8	7463.6	285.8	654.2	816.0	8302.0	3326.9	2543.6	5508.1	2899.9	700.6	5664.1	9215.9	5219.2	3441.2	10249.1	7938.7	5281.7	3601.7	5197.7	1162.9	4599.3	2913.0	1213.6	2218.5	3484.2	6324.9	3609.4	12797.2	8259.6	2538.6	13041.3	14528.8	11830.6	6093.1	7771.5	322.1	596.2	600.5	8272.4	25793.6	25296.7	207393.183165	205240.209276	412633.392441	1422510.0	1468504.820203
sub-002S0685	2289.5	2543.2	6447.3	2916.4	1436.1	6186.1	8518.2	6019.6	3993.4	8402.2	6273.6	5888.7	4565.1	4819.1	1637.9	3589.7	2813.8	888.9	2680.7	4189.0	6572.1	3900.5	13079.9	8947.3	2105.0	10762.3	16074.6	11545.5	6434.0	6699.4	373.6	757.1	1049.2	8602.8	2560.5	1863.9	5362.6	2901.0	1049.6	5579.8	9901.8	4841.8	3338.7	9413.3	6366.4	6495.0	4150.0	5221.3	1572.2	5129.2	2783.6	1119.0	3597.7	3897.5	6387.7	3702.4	13571.9	8405.6	1756.2	12304.7	16198.5	10671.5	5698.7	7066.2	462.1	667.0	751.0	9739.7	34078.8	33731.9	216502.68228	216989.152602	433491.834883	1394210.0	1543022.145788
sub-002S1261	2599.0	2409.4	6389.0	2888.7	604.7	5442.9	7687.2	5831.6	3636.7	8161.2	5369.9	4797.8	2944.2	3762.8	1216.7	3662.7	2689.0	664.2	2676.9	3726.0	7640.9	4001.1	12445.4	8041.7	1834.6	9261.7	14014.3	10000.2	6093.2	8040.4	216.5	390.8	660.6	8387.2	2303.5	2074.5	5347.5	2733.9	632.1	5498.7	10922.7	5718.6	3194.5	7779.8	5742.4	4857.8	2940.9	4768.4	1176.6	4406.7	3151.6	935.3	2529.8	4006.4	7652.7	3560.3	12144.3	8850.4	1628.7	10291.2	14378.1	9369.8	5456.7	7185.1	334.1	434.5	528.8	9151.5	26742.0	26969.8	193085.217868	196466.334136	389551.552003	1357589.0	1486914.720552
sub-002S1280	2214.4	2176.0	5052.9	2078.5	1008.7	5982.9	8471.5	4745.8	3381.0	7111.4	6120.2	4401.7	2563.7	4029.5	1423.8	3832.7	2848.2	866.3	2577.3	2411.2	6901.2	3810.5	11810.4	8421.3	2868.7	9051.5	15387.0	11080.7	7480.7	8024.5	207.4	502.1	806.7	8856.5	2180.4	2094.9	3697.6	2661.8	753.5	6041.9	8588.0	4421.3	3156.6	7274.5	5937.9	4559.5	3570.2	4571.1	1418.9	4191.8	2377.4	1078.5	2925.2	2350.1	7451.8	3474.4	12953.9	8981.5	1439.7	9120.3	12951.3	10395.3	6366.8	9129.9	309.1	557.7	572.8	8310.0	24491.9	25360.2	192605.57175	190877.630867	383483.202617	1277231.0	1420831.701808
sub-002S4213	2217.8	2808.6	5022.3	2630.7	947.2	4699.5	6180.2	4351.8	3483.4	9038.3	5705.6	4154.4	2565.1	3503.4	1163.9	2858.0	2904.5	645.7	2516.4	2693.5	5650.8	3638.4	12225.9	8507.9	2846.9	10792.4	13055.1	9602.0	5091.2	5625.7	210.5	426.3	897.2	9774.4	1725.2	2115.3	4557.2	2240.2	724.6	5118.9	6081.5	4113.6	3731.0	7774.3	6248.1	4682.8	3625.1	3996.8	1368.9	3342.2	1944.8	870.3	2648.2	3152.5	5532.6	3028.1	10877.5	9279.9	1492.4	10619.8	14231.3	8097.1	4907.4	7156.5	291.0	717.7	401.6	9057.2	20499.7	20504.0	177988.261536	173741.157096	351729.418633	1357089.0	1457811.479267
sub-002S4225	1901.6	2700.5	7200.0	3270.3	1044.3	6557.8	8349.9	7174.7	4759.2	13669.6	7217.2	7161.0	4083.4	7066.5	1819.9	4124.4	3528.6	1283.4	2948.8	3883.4	8842.6	4565.6	13511.3	9852.7	2782.2	12841.2	18690.6	12232.9	9366.3	9262.5	220.1	590.5	803.3	12083.2	2691.3	3156.1	6898.1	3280.3	550.3	6947.7	10696.9	7144.3	4233.6	12771.7	7390.1	6992.8	4117.5	7855.6	2053.3	4451.2	3278.2	1499.0	2977.3	3770.1	8130.3	4931.4	14791.4	10381.6	2073.6	12151.2	18128.3	11651.7	7494.6	8972.8	284.5	689.6	602.7	11893.3	35260.1	36593.1	247806.103829	248966.72712	496772.83095	1710674.0	1880480.84738
sub-002S4262	2953.3	1815.0	4874.2	2297.5	513.4	3960.8	9138.7	4438.8	3446.6	6942.8	5752.5	4399.9	3604.9	4164.1	1222.6	3752.0	2576.6	852.8	2036.8	2754.7	5608.4	3124.9	12944.1	8991.4	2236.4	11320.0	13696.9	9112.3	5914.8	7411.0	207.2	718.1	810.3	9434.7	2289.8	2031.9	5226.5	2182.3	456.8	4173.4	8995.3	4307.8	3375.8	7210.0	5436.8	5280.6	3400.3	5310.2	1164.2	4278.4	2407.1	1108.8	2261.8	2868.6	6521.0	3028.5	13412.2	8548.7	1428.4	11008.3	13131.9	9694.0	6025.4	7431.8	265.8	591.2	443.6	8353.8	23939.9	22346.0	184192.314657	181144.886386	365337.201043	1352889.0	1574305.99148
sub-002S4264	2725.9	2106.3	6357.8	2767.6	744.1	6360.3	7521.5	6181.5	3903.6	10206.7	6837.3	6198.1	3417.2	4852.7	1377.0	3661.5	2611.7	1163.9	2781.4	3263.7	7277.7	3600.6	12684.0	7869.8	2282.1	10864.0	15160.0	11614.0	7023.6	8007.9	232.4	683.1	762.0	8499.9	2291.4	1551.0	5753.0	2859.9	525.1	4857.3	9523.5	6246.4	3954.1	10882.1	6306.1	6688.1	3631.1	5431.3	1217.0	4273.5	2892.4	1310.2	3688.4	4060.6	6600.5	3822.0	12680.3	8332.7	1345.2	12132.3	15044.8	13005.6	5466.5	6349.1	421.3	582.3	773.5	9683.3	26724.6	25655.3	210245.913943	209552.097732	419798.011675	1290785.0	1432436.642983
sub-002S4270	2600.2	3135.1	6555.4	3162.4	773.8	6333.0	8918.5	5997.7	3552.9	11154.9	6270.2	5589.9	3327.5	5693.7	1270.0	3894.2	4027.7	1075.9	3299.1	3120.4	8139.3	4140.4	13648.8	9691.7	2759.4	11294.6	16245.0	12159.2	7619.3	11090.5	291.8	717.0	1029.8	10014.7	1938.9	2560.2	5116.9	2636.6	565.2	6430.7	10965.3	5555.3	3511.1	9932.7	6882.1	4792.6	3689.8	5794.5	1401.6	4707.4	2572.5	1134.4	3094.1	3343.4	7582.4	4345.1	12941.9	9691.8	1964.3	12899.1	16138.3	12382.8	6075.3	9303.0	443.8	503.3	762.5	9407.5	33387.6	32395.3	232304.786434	223525.553737	455830.340171	1365263.0	1495734.272789
