rh.BA_exvivo.area	rh_BA1_exvivo_area	rh_BA2_exvivo_area	rh_BA3a_exvivo_area	rh_BA3b_exvivo_area	rh_BA4a_exvivo_area	rh_BA4p_exvivo_area	rh_BA6_exvivo_area	rh_BA44_exvivo_area	rh_BA45_exvivo_area	rh_V1_exvivo_area	rh_V2_exvivo_area	rh_MT_exvivo_area	rh_perirhinal_exvivo_area	rh_entorhinal_exvivo_area	rh_WhiteSurfArea_area	BrainSegVolNotVent	eTIV
sub-002S0295	510.0	2133.0	771.0	1271.0	975.0	796.0	4809.0	2328.0	2328.0	2951.0	5133.0	1444.0	369.0	237.0	84498.6	1049464.0	1683891.325623
sub-002S0413	515.0	1855.0	749.0	1272.0	950.0	838.0	4855.0	2217.0	2401.0	2957.0	5950.0	1232.0	342.0	217.0	87901.8	1031417.0	1468504.820203
sub-002S0685	428.0	1650.0	723.0	1165.0	908.0	802.0	4850.0	1972.0	2697.0	2632.0	5182.0	1138.0	447.0	277.0	78436.7	981016.0	1543022.145788
sub-002S1261	465.0	2051.0	754.0	1247.0	795.0	842.0	4302.0	2382.0	2305.0	2556.0	4925.0	1181.0	340.0	196.0	80327.4	971327.0	1486914.720552
sub-002S1280	512.0	2041.0	733.0	1188.0	910.0	792.0	4726.0	1628.0	2134.0	1925.0	4459.0	1007.0	371.0	232.0	76118.7	912236.0	1420831.701808
sub-002S4213	491.0	1915.0	721.0	1152.0	870.0	760.0	5108.0	1851.0	2464.0	2790.0	5318.0	1060.0	362.0	279.0	80842.1	929490.0	1457811.479267
sub-002S4225	567.0	2337.0	841.0	1396.0	927.0	881.0	5797.0	2575.0	2543.0	2954.0	6651.0	1668.0	377.0	220.0	100226.0	1225004.0	1880480.84738
sub-002S4262	449.0	1605.0	706.0	1191.0	940.0	822.0	4872.0	1882.0	1905.0	2366.0	4543.0	948.0	339.0	190.0	74035.7	877597.0	1574305.99148
sub-002S4264	474.0	2022.0	695.0	1170.0	822.0	774.0	4500.0	2290.0	2734.0	2792.0	5432.0	1559.0	370.0	214.0	83924.5	946496.0	1432436.642983
sub-002S4270	467.0	2230.0	669.0	1108.0	799.0	757.0	4302.0	1809.0	2075.0	2488.0	4651.0	1316.0	306.0	216.0	80572.6	999849.0	1495734.272789
sub-003S0907	437.0	1953.0	665.0	1103.0	775.0	739.0	4047.0	2135.0	2377.0	2050.0	4789.0	1428.0	383.0	199.0	74568.2	833101.0	1408413.108412
sub-003S0981	519.0	1802.0	799.0	1202.0	916.0	842.0	4643.0	1629.0	2125.0	1528.0	3332.0	1214.0	359.0	246.0	70842.6	823439.0	3074205.906953
