lh.BA_exvivo.area	lh_BA1_exvivo_area	lh_BA2_exvivo_area	lh_BA3a_exvivo_area	lh_BA3b_exvivo_area	lh_BA4a_exvivo_area	lh_BA4p_exvivo_area	lh_BA6_exvivo_area	lh_BA44_exvivo_area	lh_BA45_exvivo_area	lh_V1_exvivo_area	lh_V2_exvivo_area	lh_MT_exvivo_area	lh_perirhinal_exvivo_area	lh_entorhinal_exvivo_area	lh_WhiteSurfArea_area	BrainSegVolNotVent	eTIV
sub-002S0413	556.0	2624.0	707.0	1368.0	833.0	775.0	6141.0	1394.0	1537.0	2665.0	5516.0	1337.0	420.0	598.0	86969.3	1043570.0	1434783.667073
sub-003S0907	547.0	2266.0	682.0	1274.0	811.0	777.0	5081.0	1410.0	1549.0	2033.0	4639.0	1200.0	349.0	321.0	73575.1	830648.0	1408413.108412
sub-003S4081	398.0	2005.0	505.0	1028.0	720.0	528.0	4346.0	1071.0	1447.0	1930.0	4516.0	1205.0	343.0	412.0	67839.4	802208.0	1175637.939837
sub-003S4119	751.0	2573.0	827.0	1651.0	942.0	990.0	6730.0	1586.0	2340.0	2617.0	4928.0	1483.0	495.0	675.0	92402.1	1097280.0	1554660.626879
sub-003S4840	581.0	2323.0	691.0	1354.0	907.0	803.0	6186.0	1311.0	1600.0	2593.0	5880.0	1619.0	373.0	400.0	88855.0	1093699.0	1465878.997079
sub-003S4900	536.0	2215.0	626.0	1286.0	810.0	725.0	5187.0	1180.0	1619.0	2134.0	4560.0	1135.0	447.0	443.0	77053.1	965584.0	1215871.483799
sub-005S0553	628.0	2360.0	705.0	1387.0	827.0	755.0	5281.0	1333.0	2051.0	2408.0	4990.0	1071.0	395.0	476.0	80075.8	914545.0	1540761.958465
sub-006S0731	726.0	2680.0	749.0	1526.0	1009.0	935.0	5623.0	1306.0	1771.0	2887.0	5779.0	995.0	342.0	375.0	80706.2	982815.0	1494517.802949
sub-006S4357	580.0	1946.0	737.0	1430.0	892.0	833.0	5315.0	1324.0	1511.0	2519.0	4649.0	1075.0	358.0	568.0	73296.5	876200.0	1148315.525837
sub-007S1222	500.0	2324.0	682.0	1296.0	887.0	841.0	5309.0	1160.0	1533.0	1786.0	3847.0	1010.0	347.0	461.0	72427.4	878698.0	1288190.030933
