lh.aparc.DKTatlas.area	lh_caudalanteriorcingulate_area	lh_caudalmiddlefrontal_area	lh_cuneus_area	lh_entorhinal_area	lh_fusiform_area	lh_inferiorparietal_area	lh_inferiortemporal_area	lh_isthmuscingulate_area	lh_lateraloccipital_area	lh_lateralorbitofrontal_area	lh_lingual_area	lh_medialorbitofrontal_area	lh_middletemporal_area	lh_parahippocampal_area	lh_paracentral_area	lh_parsopercularis_area	lh_parsorbitalis_area	lh_parstriangularis_area	lh_pericalcarine_area	lh_postcentral_area	lh_posteriorcingulate_area	lh_precentral_area	lh_precuneus_area	lh_rostralanteriorcingulate_area	lh_rostralmiddlefrontal_area	lh_superiorfrontal_area	lh_superiorparietal_area	lh_superiortemporal_area	lh_supramarginal_area	lh_transversetemporal_area	lh_insula_area	lh_WhiteSurfArea_area	BrainSegVolNotVent	eTIV
sub-002S0413	1010.0	2356.0	2034.0	462.0	2884.0	4003.0	3181.0	985.0	5225.0	2876.0	3040.0	1607.0	3518.0	601.0	1399.0	1295.0	633.0	1296.0	1582.0	4107.0	1260.0	4421.0	3407.0	1115.0	3845.0	8165.0	5268.0	4566.0	3434.0	373.0	1725.0	81675.8	1043570.0	1434783.667073
sub-003S0907	810.0	2177.0	1824.0	339.0	2275.0	3649.0	2307.0	911.0	4367.0	2317.0	2529.0	1394.0	2901.0	609.0	1256.0	1352.0	585.0	1255.0	1224.0	3902.0	986.0	4059.0	2646.0	921.0	3152.0	6208.0	3556.0	4275.0	2794.0	388.0	1669.0	68635.1	830648.0	1408413.108412
sub-003S4081	779.0	1685.0	1441.0	308.0	1961.0	3482.0	2502.0	852.0	3845.0	2280.0	2921.0	1188.0	3580.0	499.0	1212.0	1008.0	578.0	1154.0	1103.0	3080.0	904.0	3100.0	2869.0	846.0	3000.0	5270.0	3789.0	3450.0	2691.0	286.0	1504.0	63165.9	802208.0	1175637.939837
sub-003S4119	1183.0	2884.0	1865.0	496.0	3125.0	4773.0	3687.0	883.0	5015.0	3154.0	2652.0	1836.0	4113.0	773.0	1356.0	1524.0	692.0	1827.0	1504.0	4837.0	1117.0	5374.0	3396.0	1181.0	4622.0	8264.0	4201.0	5131.0	3104.0	458.0	2104.0	87132.6	1097280.0	1554660.626879
sub-003S4840	1002.0	2334.0	2146.0	336.0	3313.0	5091.0	3305.0	976.0	5520.0	2878.0	3376.0	1613.0	4766.0	719.0	1295.0	1190.0	647.0	1328.0	1510.0	4055.0	1146.0	4545.0	3240.0	1257.0	3843.0	7723.0	3469.0	4929.0	3301.0	375.0	1810.0	83036.8	1093699.0	1465878.997079
sub-003S4900	840.0	2084.0	1583.0	369.0	2685.0	3977.0	2967.0	819.0	3985.0	2620.0	2810.0	1474.0	3511.0	680.0	1256.0	1167.0	665.0	1376.0	1230.0	3827.0	1058.0	4065.0	3211.0	1018.0	2931.0	6732.0	3797.0	4350.0	2959.0	424.0	1797.0	72268.7	965584.0	1215871.483799
sub-005S0553	1041.0	1854.0	1921.0	397.0	2360.0	3463.0	3126.0	992.0	4293.0	2470.0	2791.0	1430.0	3524.0	587.0	1278.0	1323.0	698.0	1724.0	1456.0	4252.0	1022.0	3938.0	3105.0	976.0	3847.0	7034.0	3347.0	4679.0	2949.0	413.0	2407.0	74695.3	914545.0	1540761.958465
sub-006S0731	854.0	1932.0	2084.0	397.0	2849.0	3307.0	3155.0	929.0	4399.0	2218.0	3399.0	1313.0	3288.0	585.0	1430.0	1271.0	699.0	1481.0	1722.0	4869.0	997.0	4842.0	3378.0	846.0	2817.0	6283.0	3695.0	4749.0	3467.0	386.0	1763.0	75406.8	982815.0	1494517.802949
sub-006S4357	795.0	1850.0	1833.0	420.0	2668.0	3535.0	2941.0	841.0	4004.0	2040.0	2719.0	1116.0	3251.0	586.0	1364.0	1253.0	557.0	1219.0	1597.0	4015.0	983.0	4344.0	2798.0	784.0	2602.0	6250.0	2956.0	4540.0	2763.0	375.0	1634.0	68631.9	876200.0	1148315.525837
sub-007S1222	933.0	1975.0	1519.0	317.0	2294.0	3657.0	2167.0	842.0	3563.0	2125.0	2138.0	1185.0	3151.0	562.0	1445.0	1196.0	580.0	1280.0	1041.0	3762.0	966.0	4028.0	2751.0	831.0	2902.0	6377.0	3709.0	4661.0	3425.0	385.0	1918.0	67687.2	878698.0	1288190.030933
sub-007S4387	941.0	2015.0	1736.0	328.0	2411.0	4257.0	2472.0	794.0	4399.0	2700.0	2779.0	1358.0	3660.0	670.0	1437.0	1364.0	587.0	1329.0	1024.0	4039.0	1021.0	3992.0	2798.0	1144.0	3988.0	6955.0	3669.0	4448.0	3686.0	368.0	1773.0	74143.2	953907.0	1382234.644424
sub-007S4620	894.0	2040.0	1482.0	388.0	2180.0	3356.0	2655.0	864.0	4088.0	2594.0	2019.0	1576.0	3462.0	702.0	1302.0	1290.0	612.0	1309.0	1019.0	3938.0	1059.0	4090.0	2964.0	864.0	3218.0	6161.0	3296.0	4384.0	3241.0	348.0	1798.0	69192.5	934333.0	1454466.949158
sub-007S4637	707.0	1555.0	2002.0	385.0	2320.0	3938.0	2631.0	938.0	4661.0	2722.0	3006.0	1158.0	3566.0	474.0	1491.0	1219.0	613.0	1655.0	1532.0	3759.0	984.0	4054.0	3451.0	728.0	3957.0	6810.0	3993.0	4413.0	3125.0	363.0	1738.0	73946.2	925630.0	1309197.040793
sub-009S4337	957.0	1786.0	2023.0	450.0	2721.0	4406.0	3291.0	1001.0	4741.0	2560.0	2647.0	1654.0	4547.0	712.0	1531.0	1420.0	656.0	1698.0	1263.0	4243.0	901.0	4097.0	3484.0	1092.0	3290.0	6648.0	3877.0	5372.0	3587.0	411.0	2008.0	79077.6	981663.0	1519435.175716
sub-009S4388	928.0	2489.0	1988.0	374.0	2933.0	4663.0	3261.0	1066.0	5358.0	3018.0	3085.0	1511.0	4125.0	652.0	1588.0	1551.0	710.0	1620.0	1374.0	4736.0	1388.0	4352.0	3813.0	1181.0	3808.0	7954.0	3837.0	5156.0	3210.0	400.0	2047.0	84176.5	1125127.0	1661044.528962
sub-011S0021	815.0	1835.0	1597.0	420.0	2401.0	4164.0	2250.0	879.0	3981.0	2178.0	2238.0	1150.0	2937.0	583.0	1554.0	1250.0	526.0	1297.0	1046.0	4084.0	1121.0	4447.0	2937.0	920.0	2918.0	6125.0	3114.0	4258.0	3280.0	357.0	1971.0	68633.9	881832.0	1399725.995319
sub-013S4616	1333.0	3008.0	1555.0	449.0	2376.0	4919.0	2684.0	1114.0	4379.0	2439.0	2566.0	1527.0	3636.0	699.0	1726.0	1482.0	632.0	1299.0	1389.0	5008.0	1385.0	5218.0	3490.0	1114.0	3789.0	7738.0	4427.0	5621.0	4212.0	363.0	1901.0	83476.4	1023904.0	1835733.260113
sub-014S0548	964.0	2246.0	2058.0	420.0	2531.0	3698.0	2725.0	942.0	4978.0	2543.0	3368.0	1488.0	3874.0	724.0	1419.0	1346.0	524.0	1287.0	1218.0	4623.0	1078.0	4826.0	3539.0	1157.0	3619.0	7681.0	4326.0	5350.0	3580.0	614.0	1955.0	80701.7	1009317.0	1551078.622055
sub-014S4577	866.0	2115.0	1705.0	350.0	2581.0	4139.0	2864.0	1170.0	3963.0	2729.0	3106.0	1438.0	4015.0	601.0	1680.0	1360.0	716.0	1629.0	1379.0	4951.0	1317.0	4490.0	3623.0	1168.0	4135.0	7998.0	4314.0	4968.0	4564.0	512.0	2134.0	82579.9	975236.0	1457798.214596
sub-016S0359	679.0	1764.0	1656.0	342.0	2206.0	3718.0	2382.0	737.0	3605.0	2398.0	2394.0	1299.0	3207.0	522.0	1291.0	1120.0	500.0	1132.0	1022.0	3539.0	914.0	3976.0	2627.0	657.0	2660.0	5545.0	3042.0	4406.0	2503.0	345.0	1655.0	63841.9	779887.0	1204786.766552
sub-016S4638	1172.0	2571.0	2032.0	333.0	2853.0	4527.0	3092.0	1115.0	5141.0	3257.0	3142.0	1705.0	4810.0	753.0	1461.0	1675.0	637.0	1708.0	1333.0	4987.0	1236.0	5409.0	3659.0	1286.0	3848.0	8009.0	4007.0	5686.0	3813.0	550.0	2089.0	87896.9	1123776.0	1551342.631427
sub-018S0055	1076.0	2672.0	1864.0	512.0	2533.0	4056.0	3193.0	996.0	4872.0	3172.0	2850.0	1704.0	4140.0	957.0	1844.0	1505.0	770.0	1564.0	1359.0	4995.0	1009.0	4967.0	3838.0	1374.0	4290.0	7972.0	3883.0	5965.0	3639.0	578.0	2377.0	86530.6	1070673.0	1860745.580041
sub-021S0337	1192.0	2404.0	1500.0	387.0	1817.0	3586.0	2758.0	988.0	3440.0	2768.0	1361.0	1362.0	3441.0	589.0	1914.0	1376.0	679.0	1466.0	863.0	4328.0	1299.0	4514.0	3088.0	1012.0	3982.0	7236.0	4244.0	5234.0	3921.0	479.0	1994.0	75221.9	972890.0	1733725.17371
sub-021S0984	1125.0	2457.0	2341.0	451.0	3139.0	5071.0	3762.0	1070.0	5209.0	2959.0	3502.0	1653.0	4233.0	649.0	1763.0	1829.0	717.0	1660.0	1536.0	4914.0	1272.0	4937.0	3560.0	1622.0	4526.0	8265.0	3751.0	5576.0	4500.0	530.0	2399.0	90976.6	1119046.0	1780061.527691
sub-021S4254	849.0	1808.0	1926.0	421.0	1871.0	3554.0	2081.0	873.0	3855.0	2417.0	2567.0	1374.0	2577.0	609.0	1359.0	1394.0	569.0	1468.0	1234.0	3699.0	921.0	3723.0	3221.0	808.0	3168.0	5958.0	3718.0	3962.0	3064.0	361.0	1999.0	67409.1	802264.0	1226951.352632
sub-021S4276	849.0	1959.0	1418.0	277.0	2364.0	3166.0	2287.0	760.0	3971.0	2385.0	2415.0	1135.0	2605.0	681.0	1492.0	1108.0	564.0	1356.0	914.0	4099.0	1003.0	4317.0	2939.0	867.0	3451.0	6788.0	3492.0	4016.0	3231.0	343.0	1724.0	67976.2	958909.0	1419124.800091
sub-021S4421	1045.0	2207.0	1799.0	427.0	3080.0	3781.0	3120.0	867.0	4544.0	3158.0	2850.0	1556.0	3364.0	595.0	1706.0	1476.0	780.0	1502.0	1394.0	4791.0	1163.0	5554.0	3352.0	1228.0	3891.0	7954.0	4663.0	5688.0	4256.0	478.0	2184.0	84453.5	1118963.0	1559761.67399
sub-021S4558	785.0	2093.0	1749.0	385.0	2509.0	4059.0	2806.0	889.0	4422.0	2968.0	2579.0	1518.0	3610.0	661.0	1454.0	1206.0	608.0	1599.0	1174.0	4103.0	1296.0	4141.0	2614.0	935.0	4062.0	7576.0	3369.0	4761.0	2783.0	407.0	1810.0	74933.5	984865.0	1346075.933956
sub-022S0096	973.0	2382.0	1633.0	436.0	2862.0	5539.0	3051.0	1081.0	4966.0	3117.0	2605.0	1693.0	4496.0	672.0	1496.0	1442.0	661.0	1428.0	985.0	4625.0	1100.0	4821.0	3274.0	1266.0	3934.0	7929.0	3791.0	5488.0	3352.0	405.0	2078.0	83585.1	1044110.0	1865691.684976
sub-022S0130	1161.0	2311.0	2154.0	399.0	2494.0	5308.0	3646.0	1033.0	4778.0	3433.0	3080.0	1659.0	5270.0	623.0	1935.0	1379.0	818.0	1961.0	1371.0	6012.0	1211.0	5322.0	3820.0	1395.0	4380.0	8463.0	4811.0	6184.0	4143.0	412.0	2229.0	93195.4	1224257.0	1824513.724349
sub-023S0061	893.0	2209.0	1807.0	468.0	2547.0	3660.0	2437.0	881.0	3483.0	2831.0	2932.0	1403.0	3132.0	709.0	1454.0	1214.0	552.0	1348.0	1399.0	4336.0	1111.0	4314.0	2988.0	955.0	3447.0	6613.0	3616.0	4427.0	3286.0	346.0	1844.0	72641.6	903813.0	1468317.32641
sub-023S4020	1010.0	2317.0	1983.0	402.0	3272.0	5159.0	4104.0	936.0	5738.0	2960.0	3221.0	1574.0	5003.0	704.0	1359.0	1656.0	738.0	1699.0	1483.0	4138.0	1463.0	4106.0	3590.0	992.0	4640.0	8040.0	4020.0	4933.0	3382.0	440.0	2722.0	87785.3	1184013.0	1629247.110685
sub-024S4084	1019.0	2387.0	1652.0	337.0	2644.0	4005.0	2946.0	993.0	4634.0	2623.0	2493.0	1517.0	4278.0	758.0	1389.0	1301.0	666.0	1567.0	1130.0	4200.0	1286.0	4460.0	3458.0	1170.0	3324.0	6661.0	4119.0	4951.0	4136.0	454.0	2049.0	78604.2	1052934.0	1473387.09007
sub-024S4158	1038.0	2059.0	1772.0	398.0	2483.0	4099.0	3238.0	963.0	4521.0	2741.0	2734.0	1393.0	3697.0	534.0	1371.0	1221.0	559.0	1391.0	1061.0	4244.0	1249.0	4754.0	3482.0	1065.0	3289.0	7250.0	3538.0	4917.0	2971.0	449.0	1748.0	76227.2	935150.0	1445480.922305
sub-027S0120	1075.0	2209.0	1942.0	383.0	2403.0	4591.0	3621.0	890.0	5059.0	2653.0	2753.0	1657.0	4481.0	586.0	1314.0	1435.0	697.0	1552.0	1364.0	4660.0	1098.0	5001.0	3360.0	1014.0	3859.0	6863.0	3917.0	5044.0	3114.0	370.0	1784.0	80749.2	1049728.0	1537996.243965
sub-029S4279	971.0	2323.0	2221.0	359.0	2379.0	4004.0	2983.0	835.0	5396.0	2603.0	2644.0	1590.0	3171.0	600.0	1871.0	1495.0	667.0	1619.0	1166.0	4382.0	1195.0	4878.0	3579.0	781.0	3704.0	6978.0	4009.0	4773.0	3353.0	490.0	1894.0	78914.5	948903.0	1473247.886144
sub-029S4290	1052.0	2451.0	2275.0	442.0	2548.0	3892.0	3219.0	913.0	5081.0	2865.0	3155.0	1675.0	3615.0	646.0	1381.0	1140.0	601.0	1341.0	1542.0	4320.0	1064.0	4422.0	3565.0	939.0	4099.0	7139.0	4133.0	4656.0	3350.0	385.0	1975.0	79882.4	1043145.0	1629681.569519
sub-029S4585	1053.0	2316.0	2202.0	342.0	2661.0	5064.0	3298.0	738.0	4935.0	2798.0	2276.0	1471.0	4124.0	671.0	1822.0	1439.0	657.0	1424.0	1287.0	4395.0	1064.0	4882.0	3957.0	1283.0	3141.0	7706.0	4615.0	4989.0	3418.0	359.0	1832.0	82216.7	1019269.0	1493982.898757
sub-031S4218	1014.0	2477.0	1938.0	383.0	3164.0	4821.0	3306.0	952.0	5484.0	2885.0	3374.0	1466.0	4108.0	674.0	1406.0	1256.0	660.0	1367.0	1412.0	4925.0	1047.0	4740.0	3749.0	1247.0	3585.0	7009.0	3986.0	4576.0	3389.0	379.0	2103.0	82883.8	1062316.0	1676577.148778
sub-031S4474	1393.0	2588.0	2226.0	366.0	2645.0	3604.0	3199.0	1063.0	4668.0	2579.0	2992.0	1717.0	3847.0	687.0	1753.0	1507.0	717.0	1911.0	1257.0	4860.0	1243.0	5498.0	4525.0	1319.0	4665.0	9172.0	4760.0	5657.0	5263.0	660.0	2234.0	90575.6	1035531.0	1769607.560528
sub-032S1169	1073.0	2133.0	1656.0	276.0	2095.0	4161.0	2732.0	858.0	4771.0	2863.0	2942.0	1461.0	3892.0	582.0	1518.0	1542.0	646.0	1538.0	1248.0	4623.0	1140.0	4560.0	3152.0	1012.0	3759.0	7132.0	3806.0	4442.0	2842.0	369.0	1885.0	76708.5	949083.0	1580492.676993
sub-032S4304	1112.0	2201.0	1896.0	488.0	2750.0	4251.0	3019.0	1053.0	4585.0	2619.0	3018.0	1434.0	3722.0	653.0	1581.0	1368.0	605.0	1267.0	1323.0	4882.0	1420.0	4346.0	3002.0	958.0	3501.0	7230.0	4102.0	4759.0	3839.0	375.0	1937.0	79296.4	980358.0	1533461.717825
sub-032S4348	795.0	1590.0	1366.0	284.0	2246.0	3482.0	2477.0	719.0	3769.0	2448.0	2423.0	1406.0	3501.0	606.0	1403.0	1263.0	504.0	1320.0	1010.0	3681.0	944.0	4012.0	3274.0	857.0	2998.0	7435.0	3412.0	4621.0	3215.0	356.0	1721.0	69138.1	893037.0	1301466.470618
sub-032S4429	1581.0	2639.0	2094.0	381.0	2922.0	4910.0	3680.0	1097.0	4934.0	3165.0	3073.0	1769.0	4632.0	629.0	1754.0	1932.0	713.0	1762.0	1224.0	4720.0	1898.0	4548.0	3870.0	1438.0	4394.0	8485.0	3717.0	5361.0	3634.0	393.0	2376.0	89728.1	1089492.0	1618187.341209
sub-032S4921	1369.0	2606.0	2212.0	399.0	2646.0	4151.0	3417.0	1050.0	4786.0	3383.0	2916.0	1956.0	4405.0	832.0	1941.0	1723.0	707.0	2095.0	1633.0	5206.0	1454.0	5341.0	3477.0	1550.0	5170.0	9253.0	4424.0	6264.0	3505.0	639.0	2481.0	92992.3	1146116.0	1722084.793286
sub-033S0741	923.0	2858.0	1656.0	340.0	2269.0	3678.0	2762.0	928.0	4032.0	2896.0	2456.0	1474.0	3419.0	660.0	1298.0	1162.0	552.0	1188.0	1368.0	3975.0	1092.0	4118.0	3416.0	944.0	3457.0	7226.0	4164.0	4263.0	3168.0	348.0	1498.0	73586.8	981540.0	1493875.144498
sub-033S0920	672.0	1862.0	1317.0	287.0	2167.0	3217.0	2572.0	804.0	4048.0	2130.0	2791.0	1082.0	2968.0	559.0	1181.0	926.0	470.0	1124.0	1375.0	3823.0	859.0	3752.0	2595.0	851.0	3155.0	5905.0	3060.0	3875.0	2400.0	344.0	1439.0	63610.7	815844.0	1384241.903544
sub-033S0923	755.0	1960.0	1788.0	474.0	2813.0	4075.0	3317.0	1015.0	5077.0	2670.0	2584.0	1468.0	4039.0	602.0	1252.0	1342.0	702.0	1500.0	1019.0	4508.0	1076.0	4917.0	3234.0	818.0	3052.0	6710.0	2811.0	4919.0	3061.0	404.0	1931.0	75895.3	982231.0	1518761.598051
sub-033S1016	708.0	1915.0	1633.0	389.0	2335.0	4035.0	3086.0	870.0	4496.0	2545.0	2565.0	1350.0	3440.0	561.0	1311.0	1577.0	605.0	1229.0	1041.0	3953.0	974.0	4311.0	2780.0	1023.0	3292.0	6622.0	4272.0	4344.0	3977.0	334.0	1658.0	73234.0	973286.0	1346424.173932
sub-033S1098	970.0	1939.0	1547.0	376.0	2486.0	3383.0	2808.0	848.0	4153.0	2383.0	2473.0	1111.0	3377.0	603.0	1309.0	934.0	481.0	975.0	882.0	4281.0	1041.0	4527.0	2757.0	843.0	2924.0	6056.0	3165.0	4828.0	3303.0	407.0	1587.0	68757.9	852234.0	1209465.326417
