lh.BA_exvivo.volume	lh_BA1_exvivo_volume	lh_BA2_exvivo_volume	lh_BA3a_exvivo_volume	lh_BA3b_exvivo_volume	lh_BA4a_exvivo_volume	lh_BA4p_exvivo_volume	lh_BA6_exvivo_volume	lh_BA44_exvivo_volume	lh_BA45_exvivo_volume	lh_V1_exvivo_volume	lh_V2_exvivo_volume	lh_MT_exvivo_volume	lh_perirhinal_exvivo_volume	lh_entorhinal_exvivo_volume	BrainSegVolNotVent	eTIV
sub-002S0295	1704.0	5383.0	998.0	2741.0	2891.0	2255.0	16970.0	4154.0	4883.0	3588.0	9592.0	3814.0	1838.0	1335.0	1049464.0	1683891.325623
sub-002S0413	1668.0	6164.0	932.0	2667.0	2866.0	2034.0	19788.0	4183.0	4346.0	4260.0	12173.0	3695.0	2091.0	2281.0	1031417.0	1468504.820203
sub-002S0685	1378.0	4887.0	847.0	2586.0	2273.0	1651.0	15351.0	3257.0	4191.0	4159.0	10033.0	3148.0	1912.0	1766.0	981016.0	1543022.145788
sub-002S1261	1697.0	7113.0	936.0	3107.0	2988.0	1993.0	17883.0	4109.0	4952.0	4298.0	11098.0	2975.0	1466.0	1756.0	971327.0	1486914.720552
sub-002S1280	1767.0	5419.0	847.0	2828.0	2849.0	2147.0	14892.0	3356.0	3998.0	2726.0	8867.0	2621.0	1501.0	1595.0	912236.0	1420831.701808
sub-002S4213	1869.0	5283.0	939.0	2757.0	2609.0	2044.0	17914.0	3905.0	5557.0	4515.0	11790.0	2976.0	1736.0	1994.0	929490.0	1457811.479267
sub-002S4225	2569.0	6865.0	1216.0	3920.0	3279.0	2388.0	19447.0	4065.0	4687.0	4486.0	16782.0	5324.0	2112.0	1282.0	1225004.0	1880480.84738
sub-002S4262	1599.0	4636.0	782.0	2696.0	2980.0	1642.0	16578.0	4080.0	4201.0	3782.0	9451.0	2589.0	1332.0	1303.0	877597.0	1574305.99148
sub-002S4264	1557.0	5340.0	932.0	2519.0	2772.0	2052.0	14495.0	3113.0	3987.0	3619.0	9605.0	2845.0	1384.0	1370.0	946496.0	1432436.642983
sub-002S4270	1738.0	5495.0	918.0	2792.0	2752.0	2067.0	14176.0	4027.0	5055.0	3725.0	11288.0	2978.0	1274.0	1394.0	999849.0	1495734.272789
sub-003S0907	1229.0	3765.0	759.0	2065.0	1655.0	1123.0	11935.0	3198.0	3381.0	2916.0	8572.0	2730.0	1565.0	827.0	833101.0	1408413.108412
sub-003S0981	1405.0	4281.0	902.0	2219.0	2058.0	1486.0	12374.0	2932.0	3579.0	2102.0	6524.0	2271.0	1721.0	1989.0	823439.0	3074205.906953
sub-003S4081	1223.0	4295.0	636.0	2227.0	2316.0	1346.0	13344.0	3374.0	3885.0	3776.0	9620.0	3509.0	1710.0	3026.0	802731.0	1175637.939837
sub-003S4119	1468.0	5066.0	1064.0	3146.0	2793.0	2338.0	17192.0	4132.0	5772.0	4107.0	10243.0	3943.0	2494.0	3138.0	1085194.0	1540009.985009
sub-003S4288	1358.0	4063.0	833.0	2260.0	1972.0	1518.0	13011.0	3134.0	4084.0	3665.0	9218.0	2246.0	1537.0	1164.0	868201.0	1213393.324962
sub-003S4350	1701.0	5609.0	968.0	2906.0	2764.0	2031.0	15149.0	4103.0	6067.0	3370.0	10091.0	3847.0	1809.0	1405.0	1116021.0	1421978.642033
sub-003S4441	1404.0	5757.0	996.0	2981.0	2533.0	1997.0	16853.0	3925.0	6948.0	3894.0	10841.0	3875.0	2625.0	2414.0	1105372.0	1530622.913335
sub-003S4555	1578.0	4446.0	1060.0	2944.0	3518.0	2009.0	16269.0	4541.0	5270.0	3888.0	11181.0	3202.0	1540.0	1869.0	1019373.0	1384959.507897
sub-003S4644	1610.0	5909.0	941.0	3289.0	2881.0	2180.0	16038.0	4112.0	5198.0	3948.0	10022.0	2701.0	1809.0	1280.0	975313.0	1365713.781841
