lh.aparc.volume	lh_bankssts_volume	lh_caudalanteriorcingulate_volume	lh_caudalmiddlefrontal_volume	lh_cuneus_volume	lh_entorhinal_volume	lh_fusiform_volume	lh_inferiorparietal_volume	lh_inferiortemporal_volume	lh_isthmuscingulate_volume	lh_lateraloccipital_volume	lh_lateralorbitofrontal_volume	lh_lingual_volume	lh_medialorbitofrontal_volume	lh_middletemporal_volume	lh_parahippocampal_volume	lh_paracentral_volume	lh_parsopercularis_volume	lh_parsorbitalis_volume	lh_parstriangularis_volume	lh_pericalcarine_volume	lh_postcentral_volume	lh_posteriorcingulate_volume	lh_precentral_volume	lh_precuneus_volume	lh_rostralanteriorcingulate_volume	lh_rostralmiddlefrontal_volume	lh_superiorfrontal_volume	lh_superiorparietal_volume	lh_superiortemporal_volume	lh_supramarginal_volume	lh_frontalpole_volume	lh_temporalpole_volume	lh_transversetemporal_volume	lh_insula_volume	BrainSegVolNotVent	eTIV
sub-002S0413	1924.0	2015.0	6296.0	3349.0	2214.0	10480.0	11007.0	10241.0	2221.0	13345.0	7568.0	6822.0	4630.0	8795.0	1868.0	3234.0	4229.0	2236.0	3136.0	2423.0	8413.0	3060.0	14357.0	9312.0	2677.0	15526.0	22692.0	16226.0	11390.0	10527.0	1033.0	2649.0	995.0	6360.0	1043570.0	1434783.667073
sub-003S0907	1465.0	1861.0	4023.0	2414.0	1264.0	7410.0	7717.0	7027.0	1829.0	8342.0	5164.0	5021.0	3990.0	5835.0	1826.0	2139.0	3081.0	1353.0	2361.0	1480.0	6069.0	2163.0	8413.0	5999.0	2266.0	9636.0	13690.0	7808.0	8464.0	6219.0	637.0	2006.0	968.0	5920.0	830648.0	1408413.108412
sub-003S4081	1477.0	1111.0	4088.0	2173.0	1951.0	7288.0	8644.0	9210.0	2262.0	9693.0	6187.0	6497.0	3989.0	9659.0	2011.0	2880.0	3337.0	2243.0	2408.0	2169.0	6094.0	2266.0	9286.0	7276.0	1939.0	9823.0	14418.0	10025.0	8797.0	8291.0	884.0	2274.0	552.0	5279.0	802208.0	1175637.939837
sub-003S4119	2065.0	1675.0	6081.0	2585.0	2906.0	10957.0	11116.0	11025.0	2526.0	11293.0	7433.0	5027.0	5903.0	10104.0	2611.0	2606.0	4424.0	2457.0	4033.0	2106.0	8259.0	2658.0	13444.0	8228.0	2477.0	13579.0	19527.0	9899.0	12626.0	8877.0	866.0	2189.0	1004.0	7470.0	1097280.0	1554660.626879
sub-003S4840	2799.0	1984.0	5785.0	3265.0	2204.0	11406.0	11833.0	10626.0	2478.0	12154.0	7087.0	7213.0	5251.0	13198.0	2141.0	2718.0	3859.0	2178.0	2779.0	2389.0	7745.0	2824.0	11773.0	7719.0	2761.0	13710.0	17882.0	9006.0	11568.0	9173.0	836.0	2631.0	829.0	6693.0	1093699.0	1465878.997079
sub-003S4900	2200.0	1463.0	4912.0	2450.0	1805.0	9470.0	10272.0	10277.0	2354.0	9825.0	6881.0	6623.0	4619.0	10032.0	1919.0	2889.0	3690.0	2258.0	3273.0	1895.0	7845.0	2665.0	12410.0	8162.0	2316.0	11942.0	17887.0	11622.0	10516.0	8902.0	1114.0	2059.0	921.0	6420.0	965584.0	1215871.483799
sub-005S0553	2006.0	722.0	4392.0	2667.0	1548.0	7491.0	7835.0	10333.0	2641.0	9242.0	6258.0	5611.0	4855.0	8456.0	1824.0	2432.0	3952.0	1799.0	3469.0	2399.0	8141.0	2297.0	10104.0	7472.0	1730.0	12876.0	19215.0	9194.0	10924.0	7858.0	1175.0	3229.0	1074.0	7361.0	914545.0	1540761.958465
sub-006S0731	2504.0	1084.0	4187.0	2954.0	2201.0	8423.0	7412.0	9287.0	2190.0	9096.0	6189.0	6242.0	4436.0	8607.0	1713.0	2602.0	3261.0	1927.0	3251.0	2461.0	7897.0	2058.0	10980.0	7014.0	2111.0	9566.0	16252.0	9550.0	8593.0	9040.0	1195.0	1949.0	902.0	6095.0	982815.0	1494517.802949
sub-006S4357	1812.0	1172.0	4325.0	2339.0	1911.0	8867.0	8397.0	8602.0	2065.0	9072.0	5159.0	5005.0	3453.0	7771.0	2102.0	2508.0	3384.0	1927.0	2765.0	2383.0	7437.0	2182.0	10900.0	6511.0	2015.0	9243.0	15167.0	7718.0	9798.0	7820.0	983.0	2792.0	881.0	5320.0	876200.0	1148315.525837
sub-007S1222	1604.0	971.0	4624.0	1725.0	1035.0	6951.0	8392.0	7396.0	1991.0	7189.0	5157.0	3835.0	4535.0	8269.0	1602.0	2726.0	3394.0	1584.0	2573.0	1481.0	5784.0	2082.0	9331.0	6513.0	1631.0	9150.0	16136.0	8632.0	10436.0	9220.0	851.0	2679.0	774.0	6397.0	878698.0	1288190.030933
sub-007S4387	2071.0	1732.0	4875.0	2374.0	2068.0	7975.0	10814.0	8201.0	1856.0	10236.0	5882.0	5599.0	4371.0	10612.0	2178.0	2644.0	3945.0	1935.0	2766.0	1444.0	7448.0	2421.0	10626.0	6556.0	2716.0	13438.0	16298.0	9924.0	11038.0	10579.0	691.0	2799.0	891.0	6293.0	953907.0	1382234.644424
sub-007S4620	1864.0	1516.0	5113.0	2313.0	1572.0	8612.0	9058.0	9327.0	2096.0	10307.0	7165.0	4035.0	4931.0	10090.0	1663.0	2760.0	3758.0	2642.0	3208.0	1385.0	7514.0	2606.0	11146.0	7741.0	2104.0	10614.0	15819.0	9429.0	10614.0	9913.0	868.0	2319.0	739.0	6490.0	934333.0	1454466.949158
