lh.aparc.DKTatlas.volume	lh_caudalanteriorcingulate_volume	lh_caudalmiddlefrontal_volume	lh_cuneus_volume	lh_entorhinal_volume	lh_fusiform_volume	lh_inferiorparietal_volume	lh_inferiortemporal_volume	lh_isthmuscingulate_volume	lh_lateraloccipital_volume	lh_lateralorbitofrontal_volume	lh_lingual_volume	lh_medialorbitofrontal_volume	lh_middletemporal_volume	lh_parahippocampal_volume	lh_paracentral_volume	lh_parsopercularis_volume	lh_parsorbitalis_volume	lh_parstriangularis_volume	lh_pericalcarine_volume	lh_postcentral_volume	lh_posteriorcingulate_volume	lh_precentral_volume	lh_precuneus_volume	lh_rostralanteriorcingulate_volume	lh_rostralmiddlefrontal_volume	lh_superiorfrontal_volume	lh_superiorparietal_volume	lh_superiortemporal_volume	lh_supramarginal_volume	lh_transversetemporal_volume	lh_insula_volume	BrainSegVolNotVent	eTIV
sub-002S0295	2256.0	6141.0	3926.0	1907.0	8249.0	12387.0	12499.0	2478.0	10489.0	7241.0	4912.0	3424.0	12199.0	1843.0	4373.0	4260.0	1882.0	3743.0	1903.0	9278.0	2547.0	11741.0	10096.0	3426.0	8407.0	19867.0	9023.0	12488.0	10412.0	956.0	5996.0	1049464.0	1683891.325623
sub-002S0413	2691.0	6375.0	4327.0	2346.0	8852.0	10788.0	11533.0	2278.0	13022.0	8348.0	6607.0	3635.0	11083.0	1994.0	3723.0	3748.0	1799.0	3470.0	2280.0	9423.0	3133.0	13599.0	8908.0	3021.0	10940.0	24154.0	13482.0	14636.0	9167.0	937.0	5331.0	1031417.0	1468504.820203
sub-002S0685	2549.0	4992.0	3794.0	1884.0	6206.0	8905.0	10404.0	2407.0	9283.0	7130.0	6312.0	3893.0	8910.0	2122.0	3394.0	2957.0	1619.0	3180.0	2417.0	8311.0	2777.0	10332.0	7644.0	2389.0	8102.0	19063.0	8599.0	10897.0	6859.0	554.0	4663.0	981016.0	1543022.145788
sub-002S1261	2882.0	6370.0	4581.0	1446.0	6755.0	9145.0	10696.0	2156.0	9883.0	7555.0	6154.0	3301.0	10664.0	1823.0	4066.0	3585.0	1710.0	3999.0	2278.0	10736.0	2597.0	12662.0	7848.0	2754.0	9481.0	19166.0	9634.0	14288.0	9061.0	930.0	5133.0	971327.0	1486914.720552
sub-002S1280	2488.0	4363.0	3299.0	1577.0	6061.0	9620.0	8392.0	2083.0	9414.0	6589.0	4044.0	2835.0	10155.0	1902.0	3812.0	3249.0	1817.0	3110.0	1300.0	9543.0	2908.0	11229.0	8409.0	2492.0	8060.0	18048.0	10246.0	13094.0	8315.0	1181.0	5187.0	912236.0	1420831.701808
sub-002S4213	2817.0	6705.0	4890.0	1904.0	7241.0	9690.0	10884.0	2825.0	11736.0	7988.0	5642.0	3836.0	11294.0	2377.0	3432.0	3947.0	1865.0	3904.0	2322.0	9644.0	2539.0	11729.0	10087.0	3664.0	10381.0	21132.0	8970.0	13681.0	7362.0	792.0	5733.0	929490.0	1457811.479267
sub-002S4225	3089.0	6655.0	5094.0	1990.0	9533.0	11854.0	13439.0	3367.0	18581.0	9926.0	9053.0	5068.0	16483.0	2771.0	4199.0	3912.0	2268.0	3557.0	2282.0	13044.0	3728.0	14105.0	10448.0	4299.0	10261.0	25428.0	10166.0	17728.0	10393.0	1447.0	6950.0	1225004.0	1880480.84738
sub-002S4262	1940.0	5495.0	3530.0	1429.0	5362.0	9067.0	7765.0	1986.0	8767.0	6767.0	5835.0	3367.0	10349.0	1751.0	4397.0	3793.0	1490.0	3237.0	1867.0	8488.0	2671.0	11104.0	8120.0	2497.0	8559.0	18502.0	8341.0	13624.0	7164.0	921.0	5240.0	877597.0	1574305.99148
sub-002S4264	2372.0	5425.0	3008.0	1431.0	6315.0	8160.0	10737.0	1917.0	9455.0	7940.0	6227.0	3668.0	10774.0	1553.0	3512.0	2770.0	1867.0	3386.0	1691.0	9007.0	2557.0	10383.0	7381.0	2586.0	8497.0	17937.0	7464.0	12520.0	7719.0	782.0	5409.0	946496.0	1432436.642983
sub-002S4270	2834.0	5370.0	3782.0	1464.0	6604.0	9139.0	10311.0	2029.0	11092.0	6849.0	6160.0	3336.0	10427.0	1579.0	3482.0	3624.0	1610.0	4096.0	1752.0	9546.0	3039.0	12075.0	7371.0	2705.0	8258.0	17200.0	8716.0	13307.0	8487.0	857.0	5478.0	999849.0	1495734.272789
