Measure:volume	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus-Proper	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus-Proper	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	5th-Ventricle	WM-hypointensities	Left-WM-hypointensities	Right-WM-hypointensities	non-WM-hypointensities	Left-non-WM-hypointensities	Right-non-WM-hypointensities	Optic-Chiasm	CC_Posterior	CC_Mid_Posterior	CC_Central	CC_Mid_Anterior	CC_Anterior	BrainSegVol	BrainSegVolNotVent	BrainSegVolNotVentSurf	lhCortexVol	rhCortexVol	CortexVol	lhCerebralWhiteMatterVol	rhCerebralWhiteMatterVol	CerebralWhiteMatterVol	SubCortGrayVol	TotalGrayVol	SupraTentorialVol	SupraTentorialVolNotVent	SupraTentorialVolNotVentVox	MaskVol	BrainSegVol-to-eTIV	MaskVol-to-eTIV	lhSurfaceHoles	rhSurfaceHoles	SurfaceHoles	EstimatedTotalIntraCranialVol
sub-002S0295	28793.9	1161.8	12780.0	54611.8	7128.1	3358.3	4470.5	2124.1	2302.3	1757.4	21381.3	3368.1	1386.2	1587.4	233.6	3704.8	62.3	968.8	20905.6	1518.6	13188.0	52138.1	6486.9	3493.7	4683.1	1960.4	3523.3	1626.2	368.6	3926.6	70.7	748.3	0.0	4058.5	0.0	0.0	0.0	0.0	0.0	134.5	1309.6	768.8	534.2	418.1	813.8	1109091.0	1049464.0	1047802.790906	210103.749737	207895.593699	417999.343436	221963.130098	222048.317373	444011.44747	53634.0	579072.343436	973104.790906	918988.790906	917296.0	1477482.0	0.658648	0.877421	13.0	7.0	20.0	1683891.325623
sub-002S0413	17534.6	1112.1	14481.6	44810.8	5902.3	3367.6	3581.7	1620.6	2774.9	1373.9	18498.6	3549.5	1424.4	1363.1	325.0	3573.4	37.1	756.7	18923.7	924.0	12914.5	44638.6	5736.0	3444.3	3452.6	1551.5	3497.1	1740.2	445.0	3544.6	3.4	856.6	0.0	3722.6	0.0	0.0	0.0	0.0	0.0	123.9	928.2	429.6	426.3	420.3	865.6	1076767.0	1031417.0	1031048.136973	224767.131334	228437.613198	453204.744532	207393.183165	205240.209276	412633.392441	48086.0	592170.744532	956646.136973	916775.136973	914203.0	1422510.0	0.73324	0.968679	55.0	42.0	97.0	1468504.820203
sub-002S0685	21510.5	673.1	16403.6	48289.4	6683.7	3460.9	4500.8	1929.4	3283.4	1710.0	19555.6	3626.9	1233.3	1383.6	295.4	3922.0	38.6	954.5	19805.4	1449.9	16611.8	48181.1	5746.4	3336.2	3868.5	1966.6	3333.7	1378.1	318.0	4009.0	36.7	920.4	0.0	30853.1	0.0	0.0	0.0	0.0	0.0	92.5	1058.8	448.9	454.0	484.2	1065.8	1032256.0	981016.0	979975.180238	181390.311461	184048.033894	365438.345355	216502.68228	216989.152602	433491.834883	51555.0	515435.345355	898788.180238	853808.180238	851484.0	1394210.0	0.668983	0.903558	55.0	50.0	105.0	1543022.145788
sub-002S1261	22049.4	1435.8	14717.8	49457.7	5892.5	3183.2	3483.5	2035.2	1472.9	2121.9	18480.5	2776.9	928.7	1102.8	217.0	3228.7	21.6	859.7	25680.4	1448.4	13583.5	48638.1	5493.3	3417.7	3802.0	2088.5	2832.3	1166.8	307.4	3181.7	13.2	729.9	0.0	1509.7	0.0	0.0	0.0	0.0	0.0	82.7	1198.0	610.0	648.7	456.7	824.2	1028086.0	971327.0	970121.93508	202855.566482	207156.816596	410012.383077	193085.217868	196466.334136	389551.552003	45252.0	553366.383077	899139.93508	846969.93508	845964.0	1357589.0	0.691422	0.913024	57.0	39.0	96.0	1486914.720552
sub-002S1280	14173.2	510.9	15085.6	41006.5	5847.6	3018.6	4320.9	1863.7	1406.7	1540.5	18159.4	3458.2	1533.2	1225.3	294.2	3141.0	3.6	715.9	13651.8	708.9	15336.3	40913.2	5622.3	3303.5	4543.2	1834.1	3292.2	1825.5	338.6	2958.7	12.1	652.5	0.0	7598.8	0.0	0.0	0.0	0.0	0.0	76.7	1006.8	499.2	455.9	342.7	709.8	946246.0	912236.0	911393.677032	184487.829002	182650.645413	367138.474415	192605.57175	190877.630867	383483.202617	48880.0	498621.474415	831814.677032	801910.677032	800279.0	1277231.0	0.66598	0.898932	31.0	25.0	56.0	1420831.701808
sub-002S4213	19474.8	501.4	11958.7	43001.3	6180.4	2944.0	3776.0	1337.3	1768.2	1756.0	18289.9	3738.7	1431.5	1083.3	390.9	3411.1	33.9	613.3	20054.1	460.2	11987.3	43445.1	5735.5	3076.2	3805.4	1440.1	3328.8	1606.6	498.8	3416.3	29.1	522.4	0.0	2165.9	0.0	0.0	0.0	0.0	0.0	151.7	1033.1	511.4	358.4	524.7	657.6	975572.0	929490.0	928326.618866	210160.423787	208227.776446	418388.200234	177988.261536	173741.157096	351729.418633	47486.0	553353.200234	862238.618866	820687.618866	818672.0	1357089.0	0.669203	0.930908	58.0	68.0	126.0	1457811.479267
sub-002S4225	23852.7	796.2	16486.6	54874.6	7387.1	3784.2	5214.4	2255.1	2711.4	1729.8	25025.6	3907.8	1603.7	1795.8	546.2	4379.7	54.9	820.6	20900.2	486.6	15451.0	55583.6	7289.6	4221.0	5551.5	1970.9	3991.9	1949.2	608.8	4386.5	18.0	870.0	0.0	2149.6	0.0	0.0	0.0	0.0	0.0	160.0	1066.0	533.7	455.8	437.8	978.0	1278614.0	1225004.0	1224231.878828	260941.043076	265076.004802	526017.047879	247806.103829	248966.72712	496772.83095	60463.0	696599.047879	1132198.878828	1084720.878828	1083923.0	1710674.0	0.67994	0.9097	52.0	30.0	82.0	1880480.84738
sub-002S4262	42143.0	2076.1	10895.6	45509.9	6031.5	3372.2	3382.4	1802.7	2750.8	2322.8	17895.7	3284.5	1103.7	1845.7	166.6	3144.8	14.5	1315.2	54686.2	4105.1	10363.9	46645.9	5664.6	3553.7	3048.1	1699.3	3027.8	1334.0	247.4	2992.3	0.0	1238.8	0.0	25392.4	0.0	0.0	0.0	0.0	0.0	111.0	1044.5	495.8	503.3	436.1	1092.6	989474.0	877597.0	876286.356953	182094.451214	170105.704697	352200.155911	184192.314657	181144.886386	365337.201043	45622.0	490649.155911	871890.356953	766733.356953	764375.0	1352889.0	0.628514	0.859356	114.0	165.0	279.0	1574305.99148
sub-002S4264	29376.6	1146.3	12479.2	45078.6	6315.1	2882.0	3938.8	1795.6	1609.5	2709.2	19247.0	3154.2	1002.0	1419.6	271.9	3284.3	48.9	980.3	20201.9	866.1	11154.5	46279.6	5540.1	3131.8	3785.1	1918.1	3186.4	873.7	317.2	3352.9	22.0	705.6	0.0	1642.3	0.0	0.0	0.0	0.0	0.0	83.5	1394.3	494.8	447.6	430.9	1067.7	1005000.0	946496.0	945811.566698	183394.246265	180548.308758	363942.555023	210245.913943	209552.097732	419798.011675	46648.0	503712.555023	886861.566698	833861.566698	831039.0	1290785.0	0.701602	0.901111	37.0	19.0	56.0	1432436.642983
sub-002S4270	24226.8	425.9	12934.4	43182.4	6166.8	3339.6	4112.6	2183.5	1469.0	1424.5	19973.3	2977.1	1292.8	1291.1	364.7	3170.9	55.7	826.0	18334.7	388.0	12229.0	44053.6	5802.3	3487.4	4022.8	1968.3	2904.4	1233.6	440.1	3201.4	11.1	694.0	0.0	4800.9	0.0	0.0	0.0	0.0	0.0	130.0	1255.1	601.0	518.1	521.6	954.8	1048552.0	999849.0	999023.856369	191970.128881	190036.387316	382006.516197	232304.786434	223525.553737	455830.340171	48577.0	519086.516197	933739.856369	889101.856369	887158.0	1365263.0	0.701028	0.912771	12.0	12.0	24.0	1495734.272789
