rh.BA_exvivo.volume	rh_BA1_exvivo_volume	rh_BA2_exvivo_volume	rh_BA3a_exvivo_volume	rh_BA3b_exvivo_volume	rh_BA4a_exvivo_volume	rh_BA4p_exvivo_volume	rh_BA6_exvivo_volume	rh_BA44_exvivo_volume	rh_BA45_exvivo_volume	rh_V1_exvivo_volume	rh_V2_exvivo_volume	rh_MT_exvivo_volume	rh_perirhinal_exvivo_volume	rh_entorhinal_exvivo_volume	BrainSegVolNotVent	eTIV
sub-002S0295	1521.0	4345.0	982.0	2080.0	2821.0	2081.0	15243.0	6103.0	6480.0	5190.0	10992.0	3529.0	2229.0	775.0	1049464.0	1683891.325623
sub-002S0413	1789.0	4278.0	1014.0	2559.0	3286.0	2046.0	15909.0	5848.0	6817.0	5179.0	12720.0	3092.0	1782.0	884.0	1031417.0	1468504.820203
sub-002S0685	1261.0	3103.0	808.0	2006.0	2252.0	1538.0	13755.0	4444.0	6542.0	4104.0	10392.0	2644.0	2194.0	1142.0	981016.0	1543022.145788
sub-002S1261	1486.0	4697.0	918.0	2376.0	2448.0	1978.0	13740.0	6713.0	6476.0	4633.0	11103.0	2905.0	1315.0	891.0	971327.0	1486914.720552
sub-002S1280	1631.0	4953.0	1007.0	2285.0	2508.0	2210.0	13929.0	4424.0	5568.0	3334.0	8817.0	2264.0	1661.0	1080.0	912236.0	1420831.701808
sub-002S4213	1655.0	4158.0	928.0	2044.0	2577.0	1766.0	14498.0	4755.0	6786.0	4948.0	10927.0	2748.0	2286.0	1240.0	929490.0	1457811.479267
sub-002S4225	1948.0	5282.0	1279.0	2658.0	3046.0	2399.0	17801.0	6875.0	7267.0	5946.0	16793.0	4273.0	2023.0	916.0	1225004.0	1880480.84738
sub-002S4262	1486.0	3184.0	929.0	2223.0	2887.0	1994.0	14364.0	4745.0	4968.0	4372.0	9137.0	2261.0	1305.0	500.0	877597.0	1574305.99148
sub-002S4264	1085.0	3286.0	828.0	1768.0	2544.0	1684.0	12923.0	5020.0	6513.0	4193.0	9385.0	3312.0	1074.0	487.0	946496.0	1432436.642983
sub-002S4270	1284.0	4301.0	829.0	2043.0	2474.0	1618.0	12401.0	4671.0	5661.0	4785.0	9883.0	3115.0	1762.0	948.0	999849.0	1495734.272789
sub-003S0907	1138.0	3395.0	835.0	2131.0	1596.0	1229.0	10126.0	4722.0	5528.0	3329.0	8864.0	2689.0	1667.0	601.0	833101.0	1408413.108412
